date,country_region,state_province,cumulative_cases,cases,cumulative_deaths,deaths
2020-02-09,China,Jilin,78,9.0,1,0.0
2020-02-09,China,Liaoning,107,2.0,0,0.0
2020-02-09,China,Macau,10,0.0,0,0.0
2020-02-09,China,Ningxia,45,0.0,0,0.0
2020-02-09,China,Qinghai,18,0.0,0,0.0
2020-02-09,China,Shaanxi,208,13.0,0,0.0
2020-02-09,China,Shandong,444,28.0,1,1.0
2020-02-09,China,Shanghai,293,7.0,1,0.0
2020-02-09,China,Shanxi,119,4.0,0,0.0
2020-02-09,China,Sichuan,386,22.0,1,0.0
2020-02-09,China,Tianjin,91,3.0,1,0.0
2020-02-09,China,Tibet,1,0.0,0,0.0
2020-02-09,China,Xinjiang,45,3.0,0,0.0
2020-02-09,China,Yunnan,141,3.0,0,0.0
2020-02-09,China,Zhejiang,1075,27.0,0,0.0
2020-02-09,Colombia,Unknown,0,0.0,0,0.0
2020-02-09,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-02-09,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-02-09,Costa Rica,Unknown,0,0.0,0,0.0
2020-02-09,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-02-09,Croatia,Unknown,0,0.0,0,0.0
2020-02-09,Cuba,Unknown,0,0.0,0,0.0
2020-02-09,Cyprus,Unknown,0,0.0,0,0.0
2020-02-09,Czechia,Unknown,0,0.0,0,0.0
2020-02-09,Denmark,Faroe Islands,0,0.0,0,0.0
2020-02-09,Denmark,Greenland,0,0.0,0,0.0
2020-02-09,Denmark,Unknown,0,0.0,0,0.0
2020-02-09,Diamond Princess,Unknown,64,3.0,0,0.0
2020-02-09,Djibouti,Unknown,0,0.0,0,0.0
2020-02-09,Dominica,Unknown,0,0.0,0,0.0
2020-02-09,Dominican Republic,Unknown,0,0.0,0,0.0
2020-02-09,Ecuador,Unknown,0,0.0,0,0.0
2020-02-09,Egypt,Unknown,0,0.0,0,0.0
2020-02-09,El Salvador,Unknown,0,0.0,0,0.0
2020-02-09,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-02-09,Eritrea,Unknown,0,0.0,0,0.0
2020-02-09,Estonia,Unknown,0,0.0,0,0.0
2020-02-09,Eswatini,Unknown,0,0.0,0,0.0
2020-02-09,Ethiopia,Unknown,0,0.0,0,0.0
2020-02-09,Fiji,Unknown,0,0.0,0,0.0
2020-02-09,Finland,Unknown,1,0.0,0,0.0
2020-02-09,France,French Guiana,0,0.0,0,0.0
2020-02-09,France,French Polynesia,0,0.0,0,0.0
2020-02-09,France,Guadeloupe,0,0.0,0,0.0
2020-02-09,France,Martinique,0,0.0,0,0.0
2020-02-09,France,Mayotte,0,0.0,0,0.0
2020-02-09,France,New Caledonia,0,0.0,0,0.0
2020-02-09,France,Reunion,0,0.0,0,0.0
2020-02-09,France,Saint Barthelemy,0,0.0,0,0.0
2020-02-09,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-02-09,France,St Martin,0,0.0,0,0.0
2020-02-09,France,Unknown,11,0.0,0,0.0
2020-02-09,Gabon,Unknown,0,0.0,0,0.0
2020-02-09,Gambia,Unknown,0,0.0,0,0.0
2020-02-09,Georgia,Unknown,0,0.0,0,0.0
2020-02-09,Germany,Unknown,14,1.0,0,0.0
2020-02-09,Ghana,Unknown,0,0.0,0,0.0
2020-02-09,Greece,Unknown,0,0.0,0,0.0
2020-02-09,Grenada,Unknown,0,0.0,0,0.0
2020-02-09,Guatemala,Unknown,0,0.0,0,0.0
2020-02-09,Guinea,Unknown,0,0.0,0,0.0
2020-02-09,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-02-09,Guyana,Unknown,0,0.0,0,0.0
2020-02-09,Haiti,Unknown,0,0.0,0,0.0
2020-02-09,Holy See,Unknown,0,0.0,0,0.0
2020-02-09,Honduras,Unknown,0,0.0,0,0.0
2020-02-09,Hungary,Unknown,0,0.0,0,0.0
2020-02-09,Iceland,Unknown,0,0.0,0,0.0
2020-02-09,India,Unknown,3,0.0,0,0.0
2020-02-09,Indonesia,Unknown,0,0.0,0,0.0
2020-02-09,Iran,Unknown,0,0.0,0,0.0
2020-02-09,Iraq,Unknown,0,0.0,0,0.0
2020-02-09,Ireland,Unknown,0,0.0,0,0.0
2020-02-09,Israel,Unknown,0,0.0,0,0.0
2020-02-09,Italy,Unknown,3,0.0,0,0.0
2020-02-09,Jamaica,Unknown,0,0.0,0,0.0
2020-02-09,Japan,Unknown,26,1.0,0,0.0
2020-02-09,Jordan,Unknown,0,0.0,0,0.0
2020-02-09,Kazakhstan,Unknown,0,0.0,0,0.0
2020-02-09,Kenya,Unknown,0,0.0,0,0.0
2020-02-09,"Korea, South",Unknown,25,1.0,0,0.0
2020-02-09,Kosovo,Unknown,0,0.0,0,0.0
2020-02-09,Kuwait,Unknown,0,0.0,0,0.0
2020-02-09,Kyrgyzstan,Unknown,0,0.0,0,0.0
2020-02-09,Laos,Unknown,0,0.0,0,0.0
2020-02-09,Latvia,Unknown,0,0.0,0,0.0
2020-02-09,Lebanon,Unknown,0,0.0,0,0.0
2020-02-09,Liberia,Unknown,0,0.0,0,0.0
2020-02-09,Libya,Unknown,0,0.0,0,0.0
2020-02-09,Liechtenstein,Unknown,0,0.0,0,0.0
2020-02-09,Lithuania,Unknown,0,0.0,0,0.0
2020-02-09,Luxembourg,Unknown,0,0.0,0,0.0
2020-02-09,MS Zaandam,Unknown,0,0.0,0,0.0
2020-02-09,Madagascar,Unknown,0,0.0,0,0.0
2020-02-09,Malawi,Unknown,0,0.0,0,0.0
2020-02-09,Malaysia,Unknown,16,0.0,0,0.0
2020-02-09,Maldives,Unknown,0,0.0,0,0.0
2020-02-09,Mali,Unknown,0,0.0,0,0.0
2020-02-09,Malta,Unknown,0,0.0,0,0.0
2020-02-09,Mauritania,Unknown,0,0.0,0,0.0
2020-02-09,Mauritius,Unknown,0,0.0,0,0.0
2020-02-09,Mexico,Unknown,0,0.0,0,0.0
2020-02-09,Moldova,Unknown,0,0.0,0,0.0
2020-02-09,Monaco,Unknown,0,0.0,0,0.0
2020-02-09,Mongolia,Unknown,0,0.0,0,0.0
2020-02-09,Montenegro,Unknown,0,0.0,0,0.0
2020-02-09,Morocco,Unknown,0,0.0,0,0.0
2020-02-09,Mozambique,Unknown,0,0.0,0,0.0
2020-02-09,Namibia,Unknown,0,0.0,0,0.0
2020-02-09,Nepal,Unknown,1,0.0,0,0.0
2020-02-09,Netherlands,Aruba,0,0.0,0,0.0
2020-02-09,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-02-09,Netherlands,Curacao,0,0.0,0,0.0
2020-02-09,Netherlands,Sint Maarten,0,0.0,0,0.0
2020-02-09,Netherlands,Unknown,0,0.0,0,0.0
2020-02-09,New Zealand,Unknown,0,0.0,0,0.0
2020-02-09,Nicaragua,Unknown,0,0.0,0,0.0
2020-02-09,Niger,Unknown,0,0.0,0,0.0
2020-02-09,Nigeria,Unknown,0,0.0,0,0.0
2020-02-09,North Macedonia,Unknown,0,0.0,0,0.0
2020-02-09,Norway,Unknown,0,0.0,0,0.0
2020-02-09,Oman,Unknown,0,0.0,0,0.0
2020-02-09,Pakistan,Unknown,0,0.0,0,0.0
2020-02-09,Panama,Unknown,0,0.0,0,0.0
2020-02-09,Papua New Guinea,Unknown,0,0.0,0,0.0
2020-02-09,Paraguay,Unknown,0,0.0,0,0.0
2020-02-09,Peru,Unknown,0,0.0,0,0.0
2020-02-09,Philippines,Unknown,3,0.0,1,0.0
2020-02-09,Poland,Unknown,0,0.0,0,0.0
2020-02-09,Portugal,Unknown,0,0.0,0,0.0
2020-02-09,Qatar,Unknown,0,0.0,0,0.0
2020-02-09,Romania,Unknown,0,0.0,0,0.0
2020-02-09,Russia,Unknown,2,0.0,0,0.0
2020-02-09,Rwanda,Unknown,0,0.0,0,0.0
2020-02-09,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-02-09,Saint Lucia,Unknown,0,0.0,0,0.0
2020-02-09,Saint Vincent and the Grenadines,Unknown,0,0.0,0,0.0
2020-02-09,San Marino,Unknown,0,0.0,0,0.0
2020-02-09,Saudi Arabia,Unknown,0,0.0,0,0.0
2020-02-09,Senegal,Unknown,0,0.0,0,0.0
2020-02-09,Serbia,Unknown,0,0.0,0,0.0
2020-02-09,Seychelles,Unknown,0,0.0,0,0.0
2020-02-09,Sierra Leone,Unknown,0,0.0,0,0.0
2020-02-09,Singapore,Unknown,40,7.0,0,0.0
2020-02-09,Slovakia,Unknown,0,0.0,0,0.0
2020-02-09,Slovenia,Unknown,0,0.0,0,0.0
2020-02-09,Somalia,Unknown,0,0.0,0,0.0
2020-02-09,South Africa,Unknown,0,0.0,0,0.0
2020-02-09,South Sudan,Unknown,0,0.0,0,0.0
2020-02-09,Spain,Unknown,2,1.0,0,0.0
2020-02-09,Sri Lanka,Unknown,1,0.0,0,0.0
2020-02-09,Sudan,Unknown,0,0.0,0,0.0
2020-02-09,Suriname,Unknown,0,0.0,0,0.0
2020-02-09,Sweden,Unknown,1,0.0,0,0.0
2020-02-09,Switzerland,Unknown,0,0.0,0,0.0
2020-02-09,Syria,Unknown,0,0.0,0,0.0
2020-02-09,Taiwan*,Unknown,18,1.0,0,0.0
2020-02-09,Tanzania,Unknown,0,0.0,0,0.0
2020-02-09,Thailand,Unknown,32,0.0,0,0.0
2020-02-09,Timor-Leste,Unknown,0,0.0,0,0.0
2020-02-09,Togo,Unknown,0,0.0,0,0.0
2020-02-09,Trinidad and Tobago,Unknown,0,0.0,0,0.0
2020-02-09,Tunisia,Unknown,0,0.0,0,0.0
2020-02-09,Turkey,Unknown,0,0.0,0,0.0
2020-02-09,Uganda,Unknown,0,0.0,0,0.0
2020-02-09,Ukraine,Unknown,0,0.0,0,0.0
2020-02-09,United Arab Emirates,Unknown,7,0.0,0,0.0
2020-02-09,United Kingdom,Anguilla,0,0.0,0,0.0
2020-02-09,United Kingdom,Bermuda,0,0.0,0,0.0
2020-02-09,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-02-09,United Kingdom,Cayman Islands,0,0.0,0,0.0
2020-02-09,United Kingdom,Channel Islands,0,0.0,0,0.0
2020-02-09,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-02-09,United Kingdom,Gibraltar,0,0.0,0,0.0
2020-02-09,United Kingdom,Isle of Man,0,0.0,0,0.0
2020-02-09,United Kingdom,Montserrat,0,0.0,0,0.0
2020-02-09,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-02-09,United Kingdom,Unknown,3,0.0,0,0.0
2020-02-09,United States of America,Unknown,11,0.0,0,0.0
2020-02-09,Uruguay,Unknown,0,0.0,0,0.0
2020-02-09,Uzbekistan,Unknown,0,0.0,0,0.0
2020-02-09,Venezuela,Unknown,0,0.0,0,0.0
2020-02-09,Vietnam,Unknown,13,0.0,0,0.0
2020-02-09,West Bank and Gaza,Unknown,0,0.0,0,0.0
2020-02-09,Western Sahara,Unknown,0,0.0,0,0.0
2020-02-09,Zambia,Unknown,0,0.0,0,0.0
2020-02-09,Zimbabwe,Unknown,0,0.0,0,0.0
2020-02-10,Afghanistan,Unknown,0,0.0,0,0.0
2020-02-10,Albania,Unknown,0,0.0,0,0.0
2020-02-10,Algeria,Unknown,0,0.0,0,0.0
2020-02-10,Andorra,Unknown,0,0.0,0,0.0
2020-02-10,Angola,Unknown,0,0.0,0,0.0
2020-02-10,Antigua and Barbuda,Unknown,0,0.0,0,0.0
2020-02-10,Argentina,Unknown,0,0.0,0,0.0
2020-02-10,Armenia,Unknown,0,0.0,0,0.0
2020-02-10,Australia,Australian Capital Territory,0,0.0,0,0.0
2020-02-10,Australia,New South Wales,4,0.0,0,0.0
2020-02-10,Australia,Northern Territory,0,0.0,0,0.0
2020-02-10,Australia,Queensland,5,0.0,0,0.0
2020-02-10,Australia,South Australia,2,0.0,0,0.0
2020-02-10,Australia,Tasmania,0,0.0,0,0.0
2020-02-10,Australia,Victoria,4,0.0,0,0.0
2020-02-10,Australia,Western Australia,0,0.0,0,0.0
2020-02-10,Austria,Unknown,0,0.0,0,0.0
2020-02-10,Azerbaijan,Unknown,0,0.0,0,0.0
2020-02-10,Bahamas,Unknown,0,0.0,0,0.0
2020-02-10,Bahrain,Unknown,0,0.0,0,0.0
2020-02-10,Bangladesh,Unknown,0,0.0,0,0.0
2020-02-10,Barbados,Unknown,0,0.0,0,0.0
2020-02-10,Belarus,Unknown,0,0.0,0,0.0
2020-02-10,Belgium,Unknown,1,0.0,0,0.0
2020-02-10,Belize,Unknown,0,0.0,0,0.0
2020-02-10,Benin,Unknown,0,0.0,0,0.0
2020-02-10,Bhutan,Unknown,0,0.0,0,0.0
2020-02-10,Bolivia,Unknown,0,0.0,0,0.0
2020-02-10,Bosnia and Herzegovina,Unknown,0,0.0,0,0.0
2020-02-10,Botswana,Unknown,0,0.0,0,0.0
2020-02-10,Brazil,Unknown,0,0.0,0,0.0
2020-02-10,Brunei,Unknown,0,0.0,0,0.0
2020-02-10,Bulgaria,Unknown,0,0.0,0,0.0
2020-02-10,Burkina Faso,Unknown,0,0.0,0,0.0
2020-02-10,Burma,Unknown,0,0.0,0,0.0
2020-02-10,Burundi,Unknown,0,0.0,0,0.0
2020-02-10,Cabo Verde,Unknown,0,0.0,0,0.0
2020-02-10,Cambodia,Unknown,1,0.0,0,0.0
2020-02-10,Cameroon,Unknown,0,0.0,0,0.0
2020-02-10,Canada,Alberta,0,0.0,0,0.0
2020-02-10,Canada,British Columbia,4,0.0,0,0.0
2020-02-10,Canada,Diamond Princess,0,0.0,0,0.0
2020-02-10,Canada,Grand Princess,0,0.0,0,0.0
2020-02-10,Canada,Manitoba,0,0.0,0,0.0
2020-02-10,Canada,New Brunswick,0,0.0,0,0.0
2020-02-10,Canada,Newfoundland and Labrador,0,0.0,0,0.0
2020-02-10,Canada,Northwest Territories,0,0.0,0,0.0
2020-02-10,Canada,Nova Scotia,0,0.0,0,0.0
2020-02-10,Canada,Ontario,3,0.0,0,0.0
2020-02-10,Canada,Prince Edward Island,0,0.0,0,0.0
2020-02-10,Canada,Quebec,0,0.0,0,0.0
2020-02-10,Canada,Recovered,0,0.0,0,0.0
2020-02-10,Canada,Saskatchewan,0,0.0,0,0.0
2020-02-10,Canada,Yukon,0,0.0,0,0.0
2020-02-10,Central African Republic,Unknown,0,0.0,0,0.0
2020-02-10,Chad,Unknown,0,0.0,0,0.0
2020-02-10,Chile,Unknown,0,0.0,0,0.0
2020-02-10,China,Anhui,830,51.0,3,2.0
2020-02-10,China,Beijing,337,11.0,2,0.0
2020-02-10,China,Chongqing,486,18.0,2,0.0
2020-02-10,China,Fujian,261,11.0,0,0.0
2020-02-10,China,Gansu,83,0.0,2,0.0
2020-02-10,China,Guangdong,1159,28.0,1,0.0
2020-02-10,China,Guangxi,210,15.0,1,0.0
2020-02-10,China,Guizhou,109,10.0,1,0.0
2020-02-10,China,Hainan,138,7.0,3,0.0
2020-02-10,China,Hebei,218,12.0,2,0.0
2020-02-10,China,Heilongjiang,331,24.0,7,1.0
2020-02-10,China,Henan,1073,40.0,6,0.0
2020-02-10,China,Hong Kong,38,9.0,1,0.0
2020-02-10,China,Hubei,31728,2097.0,974,103.0
2020-02-10,China,Hunan,879,41.0,1,0.0
2020-02-10,China,Inner Mongolia,58,4.0,0,0.0
2020-02-10,China,Jiangsu,492,24.0,0,0.0
2020-02-10,China,Jiangxi,771,31.0,1,1.0
2020-02-10,China,Jilin,80,2.0,1,0.0
2020-02-10,China,Liaoning,108,1.0,0,0.0
2020-02-10,China,Macau,10,0.0,0,0.0
2020-02-10,China,Ningxia,49,4.0,0,0.0
2020-02-10,China,Qinghai,18,0.0,0,0.0
2020-02-10,China,Shaanxi,213,5.0,0,0.0
2020-02-10,China,Shandong,466,22.0,1,0.0
2020-02-10,China,Shanghai,299,6.0,1,0.0
2020-02-10,China,Shanxi,119,0.0,0,0.0
2020-02-10,China,Sichuan,405,19.0,1,0.0
2020-02-10,China,Tianjin,95,4.0,1,0.0
2020-02-10,China,Tibet,1,0.0,0,0.0
2020-02-10,China,Xinjiang,49,4.0,0,0.0
2020-02-10,China,Yunnan,149,8.0,0,0.0
2020-02-10,China,Zhejiang,1092,17.0,0,0.0
2020-02-10,Colombia,Unknown,0,0.0,0,0.0
2020-02-10,Congo (Brazzaville),Unknown,0,0.0,0,0.0
2020-02-10,Congo (Kinshasa),Unknown,0,0.0,0,0.0
2020-02-10,Costa Rica,Unknown,0,0.0,0,0.0
2020-02-10,Cote d'Ivoire,Unknown,0,0.0,0,0.0
2020-02-10,Croatia,Unknown,0,0.0,0,0.0
2020-02-10,Cuba,Unknown,0,0.0,0,0.0
2020-02-10,Cyprus,Unknown,0,0.0,0,0.0
2020-02-10,Czechia,Unknown,0,0.0,0,0.0
2020-02-10,Denmark,Faroe Islands,0,0.0,0,0.0
2020-02-10,Denmark,Greenland,0,0.0,0,0.0
2020-02-10,Denmark,Unknown,0,0.0,0,0.0
2020-02-10,Diamond Princess,Unknown,135,71.0,0,0.0
2020-02-10,Djibouti,Unknown,0,0.0,0,0.0
2020-02-10,Dominica,Unknown,0,0.0,0,0.0
2020-02-10,Dominican Republic,Unknown,0,0.0,0,0.0
2020-02-10,Ecuador,Unknown,0,0.0,0,0.0
2020-02-10,Egypt,Unknown,0,0.0,0,0.0
2020-02-10,El Salvador,Unknown,0,0.0,0,0.0
2020-02-10,Equatorial Guinea,Unknown,0,0.0,0,0.0
2020-02-10,Eritrea,Unknown,0,0.0,0,0.0
2020-02-10,Estonia,Unknown,0,0.0,0,0.0
2020-02-10,Eswatini,Unknown,0,0.0,0,0.0
2020-02-10,Ethiopia,Unknown,0,0.0,0,0.0
2020-02-10,Fiji,Unknown,0,0.0,0,0.0
2020-02-10,Finland,Unknown,1,0.0,0,0.0
2020-02-10,France,French Guiana,0,0.0,0,0.0
2020-02-10,France,French Polynesia,0,0.0,0,0.0
2020-02-10,France,Guadeloupe,0,0.0,0,0.0
2020-02-10,France,Martinique,0,0.0,0,0.0
2020-02-10,France,Mayotte,0,0.0,0,0.0
2020-02-10,France,New Caledonia,0,0.0,0,0.0
2020-02-10,France,Reunion,0,0.0,0,0.0
2020-02-10,France,Saint Barthelemy,0,0.0,0,0.0
2020-02-10,France,Saint Pierre and Miquelon,0,0.0,0,0.0
2020-02-10,France,St Martin,0,0.0,0,0.0
2020-02-10,France,Unknown,11,0.0,0,0.0
2020-02-10,Gabon,Unknown,0,0.0,0,0.0
2020-02-10,Gambia,Unknown,0,0.0,0,0.0
2020-02-10,Georgia,Unknown,0,0.0,0,0.0
2020-02-10,Germany,Unknown,14,0.0,0,0.0
2020-02-10,Ghana,Unknown,0,0.0,0,0.0
2020-02-10,Greece,Unknown,0,0.0,0,0.0
2020-02-10,Grenada,Unknown,0,0.0,0,0.0
2020-02-10,Guatemala,Unknown,0,0.0,0,0.0
2020-02-10,Guinea,Unknown,0,0.0,0,0.0
2020-02-10,Guinea-Bissau,Unknown,0,0.0,0,0.0
2020-02-10,Guyana,Unknown,0,0.0,0,0.0
2020-02-10,Haiti,Unknown,0,0.0,0,0.0
2020-02-10,Holy See,Unknown,0,0.0,0,0.0
2020-02-10,Honduras,Unknown,0,0.0,0,0.0
2020-02-10,Hungary,Unknown,0,0.0,0,0.0
2020-02-10,Iceland,Unknown,0,0.0,0,0.0
2020-02-10,India,Unknown,3,0.0,0,0.0
2020-02-10,Indonesia,Unknown,0,0.0,0,0.0
2020-02-10,Iran,Unknown,0,0.0,0,0.0
2020-02-10,Iraq,Unknown,0,0.0,0,0.0
2020-02-10,Ireland,Unknown,0,0.0,0,0.0
2020-02-10,Israel,Unknown,0,0.0,0,0.0
2020-02-10,Italy,Unknown,3,0.0,0,0.0
2020-02-10,Jamaica,Unknown,0,0.0,0,0.0
2020-02-10,Japan,Unknown,26,0.0,0,0.0
2020-02-10,Jordan,Unknown,0,0.0,0,0.0
2020-02-10,Kazakhstan,Unknown,0,0.0,0,0.0
2020-02-10,Kenya,Unknown,0,0.0,0,0.0
2020-02-10,"Korea, South",Unknown,27,2.0,0,0.0
2020-02-10,Kosovo,Unknown,0,0.0,0,0.0
2020-02-10,Kuwait,Unknown,0,0.0,0,0.0
2020-02-10,Kyrgyzstan,Unknown,0,0.0,0,0.0
2020-02-10,Laos,Unknown,0,0.0,0,0.0
2020-02-10,Latvia,Unknown,0,0.0,0,0.0
2020-02-10,Lebanon,Unknown,0,0.0,0,0.0
2020-02-10,Liberia,Unknown,0,0.0,0,0.0
2020-02-10,Libya,Unknown,0,0.0,0,0.0
2020-02-10,Liechtenstein,Unknown,0,0.0,0,0.0
2020-02-10,Lithuania,Unknown,0,0.0,0,0.0
2020-02-10,Luxembourg,Unknown,0,0.0,0,0.0
2020-02-10,MS Zaandam,Unknown,0,0.0,0,0.0
2020-02-10,Madagascar,Unknown,0,0.0,0,0.0
2020-02-10,Malawi,Unknown,0,0.0,0,0.0
2020-02-10,Malaysia,Unknown,18,2.0,0,0.0
2020-02-10,Maldives,Unknown,0,0.0,0,0.0
2020-02-10,Mali,Unknown,0,0.0,0,0.0
2020-02-10,Malta,Unknown,0,0.0,0,0.0
2020-02-10,Mauritania,Unknown,0,0.0,0,0.0
2020-02-10,Mauritius,Unknown,0,0.0,0,0.0
2020-02-10,Mexico,Unknown,0,0.0,0,0.0
2020-02-10,Moldova,Unknown,0,0.0,0,0.0
2020-02-10,Monaco,Unknown,0,0.0,0,0.0
2020-02-10,Mongolia,Unknown,0,0.0,0,0.0
2020-02-10,Montenegro,Unknown,0,0.0,0,0.0
2020-02-10,Morocco,Unknown,0,0.0,0,0.0
2020-02-10,Mozambique,Unknown,0,0.0,0,0.0
2020-02-10,Namibia,Unknown,0,0.0,0,0.0
2020-02-10,Nepal,Unknown,1,0.0,0,0.0
2020-02-10,Netherlands,Aruba,0,0.0,0,0.0
2020-02-10,Netherlands,"Bonaire, Sint Eustatius and Saba",0,0.0,0,0.0
2020-02-10,Netherlands,Curacao,0,0.0,0,0.0
2020-02-10,Netherlands,Sint Maarten,0,0.0,0,0.0
2020-02-10,Netherlands,Unknown,0,0.0,0,0.0
2020-02-10,New Zealand,Unknown,0,0.0,0,0.0
2020-02-10,Nicaragua,Unknown,0,0.0,0,0.0
2020-02-10,Niger,Unknown,0,0.0,0,0.0
2020-02-10,Nigeria,Unknown,0,0.0,0,0.0
2020-02-10,North Macedonia,Unknown,0,0.0,0,0.0
2020-02-10,Norway,Unknown,0,0.0,0,0.0
2020-02-10,Oman,Unknown,0,0.0,0,0.0
2020-02-10,Pakistan,Unknown,0,0.0,0,0.0
2020-02-10,Panama,Unknown,0,0.0,0,0.0
2020-02-10,Papua New Guinea,Unknown,0,0.0,0,0.0
2020-02-10,Paraguay,Unknown,0,0.0,0,0.0
2020-02-10,Peru,Unknown,0,0.0,0,0.0
2020-02-10,Philippines,Unknown,3,0.0,1,0.0
2020-02-10,Poland,Unknown,0,0.0,0,0.0
2020-02-10,Portugal,Unknown,0,0.0,0,0.0
2020-02-10,Qatar,Unknown,0,0.0,0,0.0
2020-02-10,Romania,Unknown,0,0.0,0,0.0
2020-02-10,Russia,Unknown,2,0.0,0,0.0
2020-02-10,Rwanda,Unknown,0,0.0,0,0.0
2020-02-10,Saint Kitts and Nevis,Unknown,0,0.0,0,0.0
2020-02-10,Saint Lucia,Unknown,0,0.0,0,0.0
2020-02-10,Saint Vincent and the Grenadines,Unknown,0,0.0,0,0.0
2020-02-10,San Marino,Unknown,0,0.0,0,0.0
2020-02-10,Saudi Arabia,Unknown,0,0.0,0,0.0
2020-02-10,Senegal,Unknown,0,0.0,0,0.0
2020-02-10,Serbia,Unknown,0,0.0,0,0.0
2020-02-10,Seychelles,Unknown,0,0.0,0,0.0
2020-02-10,Sierra Leone,Unknown,0,0.0,0,0.0
2020-02-10,Singapore,Unknown,45,5.0,0,0.0
2020-02-10,Slovakia,Unknown,0,0.0,0,0.0
2020-02-10,Slovenia,Unknown,0,0.0,0,0.0
2020-02-10,Somalia,Unknown,0,0.0,0,0.0
2020-02-10,South Africa,Unknown,0,0.0,0,0.0
2020-02-10,South Sudan,Unknown,0,0.0,0,0.0
2020-02-10,Spain,Unknown,2,0.0,0,0.0
2020-02-10,Sri Lanka,Unknown,1,0.0,0,0.0
2020-02-10,Sudan,Unknown,0,0.0,0,0.0
2020-02-10,Suriname,Unknown,0,0.0,0,0.0
2020-02-10,Sweden,Unknown,1,0.0,0,0.0
2020-02-10,Switzerland,Unknown,0,0.0,0,0.0
2020-02-10,Syria,Unknown,0,0.0,0,0.0
2020-02-10,Taiwan*,Unknown,18,0.0,0,0.0
2020-02-10,Tanzania,Unknown,0,0.0,0,0.0
2020-02-10,Thailand,Unknown,32,0.0,0,0.0
2020-02-10,Timor-Leste,Unknown,0,0.0,0,0.0
2020-02-10,Togo,Unknown,0,0.0,0,0.0
2020-02-10,Trinidad and Tobago,Unknown,0,0.0,0,0.0
2020-02-10,Tunisia,Unknown,0,0.0,0,0.0
2020-02-10,Turkey,Unknown,0,0.0,0,0.0
2020-02-10,Uganda,Unknown,0,0.0,0,0.0
2020-02-10,Ukraine,Unknown,0,0.0,0,0.0
2020-02-10,United Arab Emirates,Unknown,8,1.0,0,0.0
2020-02-10,United Kingdom,Anguilla,0,0.0,0,0.0
2020-02-10,United Kingdom,Bermuda,0,0.0,0,0.0
2020-02-10,United Kingdom,British Virgin Islands,0,0.0,0,0.0
2020-02-10,United Kingdom,Cayman Islands,0,0.0,0,0.0
2020-02-10,United Kingdom,Channel Islands,0,0.0,0,0.0
2020-02-10,United Kingdom,Falkland Islands (Islas Malvinas),0,0.0,0,0.0
2020-02-10,United Kingdom,Gibraltar,0,0.0,0,0.0
2020-02-10,United Kingdom,Isle of Man,0,0.0,0,0.0
2020-02-10,United Kingdom,Montserrat,0,0.0,0,0.0
2020-02-10,United Kingdom,Turks and Caicos Islands,0,0.0,0,0.0
2020-02-10,United Kingdom,Unknown,8,5.0,0,0.0
2020-02-10,United States of America,Unknown,11,0.0,0,0.0
2020-02-10,Uruguay,Unknown,0,0.0,0,0.0
2020-02-10,Uzbekistan,Unknown,0,0.0,0,0.0
2020-02-10,Venezuela,Unknown,0,0.0,0,0.0
2020-02-10,Vietnam,Unknown,14,1.0,0,0.0
2020-02-10,West Bank and Gaza,Unknown,0,0.0,0,0.0
2020-02-10,Western Sahara,Unknown,0,0.0,0,0.0
2020-02-10,Zambia,Unknown,0,0.0,0,0.0
2020-02-10,Zimbabwe,Unknown,0,0.0,0,0.0
2020-02-11,Afghanistan,Unknown,0,0.0,0,0.0
2020-02-11,Albania,Unknown,0,0.0,0,0.0
2020-02-11,Algeria,Unknown,0,0.0,0,0.0
2020-02-11,Andorra,Unknown,0,0.0,0,0.0
2020-02-11,Angola,Unknown,0,0.0,0,0.0
2020-02-11,Antigua and Barbuda,Unknown,0,0.0,0,0.0
2020-02-11,Argentina,Unknown,0,0.0,0,0.0
2020-02-11,Armenia,Unknown,0,0.0,0,0.0
2020-02-11,Australia,Australian Capital Territory,0,0.0,0,0.0
2020-02-11,Australia,New South Wales,4,0.0,0,0.0
2020-02-11,Australia,Northern Territory,0,0.0,0,0.0
2020-02-11,Australia,Queensland,5,0.0,0,0.0
2020-02-11,Australia,South Australia,2,0.0,0,0.0
2020-02-11,Australia,Tasmania,0,0.0,0,0.0
2020-02-11,Australia,Victoria,4,0.0,0,0.0
2020-02-11,Australia,Western Australia,0,0.0,0,0.0
2020-02-11,Austria,Unknown,0,0.0,0,0.0
2020-02-11,Azerbaijan,Unknown,0,0.0,0,0.0
2020-02-11,Bahamas,Unknown,0,0.0,0,0.0
