date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-04-23,US-GU,135.0,1180.0,,2.0,,,,,126.0,5.0,,1315,0,0,1,94,95,,,7.0
2020-04-23,US-HI,592.0,25536.0,,,,6.0,,2.0,444.0,12.0,63.0,26128,0,7,6,776,782,0.0,0.0,7.0
2020-04-23,US-IA,3924.0,25338.0,29.0,282.0,102.0,,55.0,,1492.0,96.0,193.0,29262,6,0,176,842,1018,,,64.0
2020-04-23,US-ID,1802.0,17370.0,,52.0,,60.0,,,767.0,54.0,162.0,19172,3,4,36,966,1002,2.0,,57.0
2020-04-23,US-IL,36934.0,136382.0,195.0,4877.0,1268.0,,766.0,,,1688.0,,173316,123,0,1826,7144,8970,,,
2020-04-23,US-IN,13039.0,59001.0,,,652.0,,333.0,,,706.0,1.0,72040,45,0,601,1969,2570,,,
2020-04-23,US-KS,2482.0,18836.0,21.0,,,,,,,112.0,442.0,21318,2,10,271,844,1115,,,
2020-04-23,US-KY,3373.0,32702.0,3.0,301.0,161.0,564.0,,,1311.0,185.0,1105.0,36075,14,29,181,2566,2747,6.0,,45.0
2020-04-23,US-LA,25739.0,111774.0,,1727.0,,,274.0,,14927.0,1540.0,,137513,67,0,481,186,667,,,0.0
2020-04-23,US-MA,47992.0,156324.0,,3851.0,1034.0,,,,,2769.0,4493.0,204316,172,237,3079,11535,14614,,,
2020-04-23,US-MD,15737.0,64363.0,12.0,1405.0,515.0,,,,1040.0,831.0,3477.0,80100,52,152,962,2609,3571,,,59.0
2020-04-23,US-ME,937.0,16784.0,17.0,42.0,18.0,,11.0,,485.0,44.0,150.0,17721,5,6,30,0,30,,,30.0
2020-04-23,US-MI,41694.0,115005.0,30.0,3611.0,1148.0,,1027.0,,3237.0,3711.0,,156699,109,0,989,8352,9341,,,0.0
2020-04-23,US-MN,4270.0,52144.0,,268.0,104.0,274.0,,,1336.0,200.0,712.0,56414,21,52,512,1979,2491,12.0,,198.0
2020-04-23,US-MO,6321.0,53129.0,,884.0,,,,,,218.0,,59450,10,0,184,1110,1294,,,
2020-04-23,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0,0,0,0,0,,,0.0
2020-04-23,US-MS,5153.0,50236.0,,595.0,156.0,,78.0,,,201.0,946.0,55389,8,36,259,1295,1554,,,
2020-04-23,US-MT,442.0,11433.0,57.0,13.0,,,,,306.0,14.0,59.0,11875,0,0,3,289,292,,,10.0
2020-04-23,US-NC,7608.0,88577.0,151.0,486.0,,,,,,253.0,,96185,11,0,388,5461,5849,,,
2020-04-23,US-ND,709.0,15621.0,0.0,18.0,,,,,269.0,15.0,65.0,16330,1,3,30,711,741,,,40.0
2020-04-23,US-NE,1813.0,15547.0,8.0,,,,,,,45.0,,17360,7,0,91,590,681,,,
2020-04-23,US-NH,1588.0,14424.0,265.0,91.0,,,,,550.0,48.0,213.0,16012,6,7,97,874,971,,,4.0
2020-04-23,US-NJ,99989.0,100159.0,45.0,7240.0,1990.0,,1462.0,,682.0,5368.0,,200148,305,0,4124,4365,8489,,,0.0
2020-04-23,US-NM,2210.0,39022.0,0.0,121.0,,,,,547.0,71.0,331.0,41232,6,25,138,217,355,,,18.0
2020-04-23,US-NV,4208.0,30541.0,164.0,,,,,,,210.0,,34749,9,0,127,734,861,,,
2020-04-23,US-NY,263460.0,432460.0,236.0,15021.0,4597.0,,,,44244.0,15740.0,70182.0,695920,438,1409,6244,19694,25938,,,1936.0
2020-04-23,US-OH,14694.0,88183.0,361.0,,,900.0,,,,656.0,2960.0,102877,46,78,577,3794,4371,20.0,,
2020-04-23,US-OK,3017.0,43019.0,102.0,284.0,156.0,,,,1884.0,179.0,622.0,46036,9,34,123,0,123,,,112.0
2020-04-23,US-OR,2127.0,41849.0,433.0,304.0,74.0,,36.0,69.0,,83.0,512.0,43976,5,24,68,2723,2791,,0.0,
2020-04-23,US-PA,37053.0,142061.0,183.0,2750.0,,,679.0,,,1421.0,1145.0,179114,-201,0,1369,5789,7158,,,
2020-04-23,US-PR,915.0,9313.0,1951.0,154.0,,,,,,69.0,,10228,2,0,0,471,471,,,
2020-04-23,US-RI,6773.0,36423.0,138.0,316.0,72.0,,45.0,,342.0,213.0,757.0,43196,12,40,419,1895,2314,,,27.0
2020-04-23,US-SC,4917.0,39546.0,,,,,,,3317.0,150.0,837.0,44463,10,0,156,1196,1352,,,0.0
2020-04-23,US-SD,1956.0,12109.0,0.0,58.0,,,,,1064.0,9.0,119.0,14065,1,8,98,521,619,,,127.0
2020-04-23,US-TN,8266.0,114834.0,,488.0,,,,,4193.0,170.0,793.0,123100,4,18,424,7696,8120,,,181.0
2020-04-23,US-TX,21944.0,203134.0,,1649.0,,,,,8025.0,561.0,,225078,18,0,875,7420,8295,,,684.0
2020-04-23,US-UT,3612.0,77015.0,,,,,,,1050.0,35.0,301.0,80627,1,13,167,4000,4167,,,80.0
2020-04-23,US-VA,10998.0,53891.0,492.0,1379.0,400.0,145.0,249.0,108.0,1567.0,372.0,1753.0,64889,23,94,732,3379,4111,0.0,0.0,70.0
2020-04-23,US-VI,54.0,583.0,31.0,,,,,,48.0,3.0,,637,0,0,0,0,0,,,0.0
2020-04-23,US-VT,834.0,12420.0,,44.0,,,,,15.0,43.0,50.0,13254,3,0,3,323,326,,,0.0
2020-04-23,US-WA,14628.0,160115.0,60.0,544.0,151.0,,,,,654.0,,174743,7,0,253,4085,4338,,,
2020-04-23,US-WI,6011.0,51456.0,201.0,349.0,146.0,342.0,,,,257.0,1318.0,57467,11,16,245,1954,2199,18.0,,
2020-04-23,US-WV,967.0,26938.0,0.0,108.0,44.0,73.0,24.0,50.0,380.0,29.0,164.0,27905,3,0,28,2041,2069,0.0,0.0,50.0
2020-04-23,US-WY,326.0,7241.0,0.0,,,,,,275.0,7.0,52.0,7567,1,0,4,-60,-56,,,21.0
2020-04-24,US-AK,339.0,11942.0,13.0,36.0,,,,,208.0,9.0,36.0,12281,0,0,2,118,120,,,-1.0
2020-04-24,US-AL,5832.0,46863.0,40.0,,,288.0,,170.0,,197.0,768.0,52695,0,0,54,0,54,0.0,0.0,
2020-04-24,US-AR,2741.0,32837.0,119.0,101.0,,43.0,24.0,57.0,929.0,45.0,291.0,35578,0,0,276,3712,3988,0.0,0.0,27.0
2020-04-24,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0,0,0,0,0,,,
2020-04-24,US-AZ,6045.0,54669.0,21.0,639.0,332.0,,186.0,,1313.0,266.0,1626.0,60714,17,54,276,1741,2017,,,31.0
2020-04-24,US-CA,39254.0,454919.0,7200.0,4880.0,1521.0,,,,,1562.0,,494173,93,0,1885,10191,12076,,,
2020-04-24,US-CO,11262.0,41062.0,1.0,1084.0,,,,,,552.0,2237.0,52324,44,114,384,1295,1679,,,
2020-04-24,US-CT,23921.0,50117.0,8.0,1877.0,,,,,,1764.0,,74038,125,0,821,1720,2541,,,
2020-04-24,US-DC,3528.0,13005.0,2.0,402.0,120.0,,69.0,,651.0,153.0,,16533,14,0,167,436,603,,,3.0
2020-04-24,US-DE,3442.0,13937.0,32.0,277.0,,,,,703.0,147.0,,17379,16,0,134,333,467,,,60.0
2020-04-24,US-FL,30174.0,286785.0,1287.0,,,,,,,1031.0,4888.0,316959,52,195,1342,18909,20251,,,
2020-04-24,US-GA,22147.0,85029.0,,,,,,,,892.0,4221.0,107176,20,152,635,5479,6114,,,
2020-04-24,US-GU,141.0,1233.0,,2.0,,,,,126.0,5.0,,1374,0,0,6,53,59,,,0.0
2020-04-24,US-HI,596.0,26291.0,,,,6.0,,2.0,455.0,12.0,63.0,26887,0,0,4,755,759,0.0,0.0,11.0
2020-04-24,US-IA,4445.0,27528.0,29.0,278.0,104.0,,60.0,,1604.0,107.0,193.0,31973,11,0,521,2190,2711,,,112.0
2020-04-24,US-ID,1836.0,17611.0,,31.0,,63.0,,,822.0,54.0,166.0,19447,0,4,34,241,275,3.0,,55.0
2020-04-24,US-IL,39658.0,149974.0,195.0,4828.0,1225.0,,709.0,,,1795.0,,189632,107,0,2724,13592,16316,,,
2020-04-24,US-IN,13680.0,61873.0,,,621.0,,325.0,,,741.0,1.0,75553,35,0,641,2872,3513,,,
2020-04-24,US-KS,2777.0,20811.0,21.0,,,,,,,111.0,457.0,23588,-1,15,295,1975,2270,,,
2020-04-24,US-KY,3481.0,39363.0,3.0,302.0,163.0,570.0,,,1335.0,191.0,1115.0,42844,6,10,108,6661,6769,6.0,,24.0
2020-04-24,US-LA,26140.0,111972.0,,1697.0,,,286.0,,14927.0,1601.0,,138112,61,0,401,198,599,,,0.0
2020-04-24,US-MA,50969.0,164244.0,,3847.0,1034.0,,,,,2877.0,4752.0,215213,108,259,2977,7920,10897,,,
2020-04-24,US-MD,16616.0,68100.0,12.0,1425.0,547.0,,,,1108.0,899.0,3618.0,84716,68,141,879,3737,4616,,,68.0
2020-04-24,US-ME,965.0,16784.0,17.0,39.0,17.0,,7.0,,499.0,47.0,152.0,17749,3,2,28,0,28,,,14.0
2020-04-24,US-MI,42730.0,123054.0,30.0,3022.0,1176.0,,965.0,,3237.0,3818.0,,165784,107,0,1036,8049,9085,,,0.0
2020-04-24,US-MN,4788.0,54706.0,,278.0,111.0,281.0,,,1373.0,221.0,756.0,59494,21,44,518,2562,3080,7.0,,37.0
2020-04-24,US-MO,6625.0,58582.0,,877.0,,,,,,262.0,,65207,44,0,304,5453,5757,,,
2020-04-24,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0,0,0,0,0,,,0.0
2020-04-24,US-MS,5434.0,50236.0,,586.0,148.0,,74.0,,,209.0,970.0,55670,8,24,281,0,281,,,
2020-04-24,US-MT,444.0,11683.0,57.0,12.0,,,,,325.0,14.0,59.0,12127,0,0,2,250,252,,,19.0
2020-04-24,US-NC,8052.0,92532.0,151.0,477.0,,,,,,269.0,,100584,16,0,444,3955,4399,,,
2020-04-24,US-ND,748.0,16701.0,0.0,17.0,,,,,285.0,15.0,67.0,17449,0,2,39,1080,1119,,,16.0
2020-04-24,US-NE,2124.0,16488.0,8.0,,,,,,,47.0,,18612,2,0,311,941,1252,,,
2020-04-24,US-NH,1670.0,15139.0,424.0,92.0,,,,,551.0,51.0,218.0,16809,3,5,82,715,797,,,1.0
2020-04-24,US-NJ,102196.0,103766.0,45.0,6847.0,1933.0,,1487.0,,682.0,5617.0,,205962,249,0,2207,3607,5814,,,0.0
2020-04-24,US-NM,2379.0,44184.0,0.0,123.0,,,,,573.0,78.0,367.0,46563,7,36,169,5162,5331,,,26.0
2020-04-24,US-NV,4398.0,31794.0,164.0,,,,,,,216.0,,36192,6,0,190,1253,1443,,,
2020-04-24,US-NY,271590.0,459066.0,236.0,14258.0,4540.0,,,,46156.0,16162.0,71373.0,730656,422,1191,8130,26606,34736,,,1912.0
2020-04-24,US-OH,15169.0,92528.0,361.0,,,920.0,,,,690.0,3053.0,107697,34,93,475,4345,4820,20.0,,
2020-04-24,US-OK,3121.0,43019.0,102.0,310.0,155.0,,,,1961.0,188.0,637.0,46140,9,15,104,0,104,,,77.0
2020-04-24,US-OR,2177.0,43315.0,433.0,258.0,56.0,,29.0,69.0,,86.0,520.0,45492,3,8,50,1466,1516,,0.0,
2020-04-24,US-PA,38652.0,147491.0,183.0,2746.0,,,679.0,,,1492.0,1145.0,186143,71,0,1599,5430,7029,,,
2020-04-24,US-PR,1276.0,9313.0,1940.0,172.0,,,,,,77.0,,10589,8,0,361,0,361,,,
2020-04-24,US-RI,7188.0,39071.0,138.0,267.0,77.0,,48.0,,377.0,202.0,576.0,46259,-11,-181,415,2648,3063,,,35.0
2020-04-24,US-SC,4917.0,39546.0,,,,,,,3317.0,150.0,837.0,44463,0,0,0,0,0,,,0.0
2020-04-24,US-SD,2040.0,12784.0,0.0,61.0,,,,,1190.0,10.0,124.0,14824,1,5,84,675,759,,,126.0
2020-04-24,US-TN,8726.0,122602.0,,593.0,,,,,4370.0,168.0,808.0,131328,-2,15,460,7768,8228,,,177.0
2020-04-24,US-TX,22806.0,219741.0,,1674.0,,,,,9156.0,593.0,,242547,32,0,862,16607,17469,,,1131.0
2020-04-24,US-UT,3782.0,80915.0,,,,,,,1252.0,39.0,315.0,84697,4,14,170,3900,4070,,,202.0
2020-04-24,US-VA,11594.0,57846.0,487.0,1399.0,379.0,145.0,220.0,108.0,1672.0,410.0,1837.0,69440,38,84,596,3955,4551,0.0,0.0,105.0
2020-04-24,US-VI,54.0,642.0,35.0,,,,,,50.0,3.0,,696,0,0,0,59,59,,,2.0
2020-04-24,US-VT,843.0,12808.0,,32.0,,,,,15.0,44.0,50.0,13651,1,0,9,388,397,,,0.0
2020-04-24,US-WA,14913.0,165339.0,60.0,551.0,164.0,,,,,659.0,,180252,5,0,285,5224,5509,,,
2020-04-24,US-WI,6364.0,54573.0,206.0,361.0,143.0,346.0,,,,262.0,1353.0,60937,5,35,353,3117,3470,4.0,,
2020-04-24,US-WV,988.0,28823.0,0.0,97.0,36.0,73.0,19.0,50.0,439.0,32.0,164.0,29811,3,0,21,1885,1906,0.0,0.0,59.0
2020-04-24,US-WY,349.0,7696.0,0.0,16.0,,,,,321.0,7.0,54.0,8045,0,2,23,455,478,,,46.0
2020-04-25,US-AK,339.0,15393.0,13.0,32.0,,,,,217.0,9.0,36.0,15732,0,0,0,3451,3451,,,9.0
2020-04-25,US-AL,6137.0,65207.0,40.0,,,288.0,,170.0,,212.0,839.0,71344,15,71,305,18344,18649,0.0,0.0,
2020-04-25,US-AR,2829.0,35224.0,119.0,104.0,,43.0,25.0,57.0,964.0,47.0,291.0,38053,2,0,88,2387,2475,0.0,0.0,35.0
2020-04-25,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0,0,0,0,0,,,
2020-04-25,US-AZ,6280.0,56228.0,21.0,697.0,313.0,,191.0,,1345.0,266.0,1672.0,62508,0,46,235,1559,1794,,,32.0
2020-04-25,US-CA,41137.0,464898.0,7200.0,4847.0,1458.0,,,,,1651.0,,506035,89,0,1883,9979,11862,,,
2020-04-25,US-CO,12256.0,44533.0,1.0,1084.0,,,,,2086.0,674.0,2366.0,56789,122,129,994,3471,4465,,,2086.0
2020-04-25,US-CT,24582.0,53020.0,8.0,1810.0,,,,,,1862.0,,77602,98,0,661,2903,3564,,,
2020-04-25,US-DC,3699.0,13603.0,2.0,402.0,120.0,,69.0,,652.0,165.0,,17302,12,0,171,598,769,,,1.0
2020-04-25,US-DE,3576.0,14122.0,32.0,300.0,,,,,809.0,155.0,,17698,8,0,134,185,319,,,106.0
2020-04-25,US-FL,30839.0,302260.0,1292.0,,,,,,,1075.0,5045.0,333099,44,157,665,15475,16140,,,
2020-04-25,US-GA,22695.0,96319.0,,,,,,,,904.0,4326.0,119014,12,105,548,11290,11838,,,
2020-04-25,US-GU,141.0,1308.0,,2.0,,,,,128.0,5.0,,1449,0,0,0,75,75,,,2.0
2020-04-25,US-HI,601.0,27439.0,,,,6.0,,2.0,463.0,13.0,67.0,28040,1,4,5,1148,1153,0.0,0.0,8.0
2020-04-25,US-IA,5092.0,29258.0,29.0,293.0,108.0,,60.0,,1723.0,112.0,193.0,34350,5,0,647,1730,2377,,,119.0
2020-04-25,US-ID,1870.0,17611.0,,35.0,,71.0,,,867.0,54.0,168.0,19481,0,2,34,0,34,8.0,,45.0
2020-04-25,US-IL,41777.0,159840.0,195.0,4699.0,1244.0,,763.0,,,1874.0,,201617,79,0,2119,9866,11985,,,
2020-04-25,US-IN,14395.0,65379.0,,1515.0,598.0,,324.0,,,785.0,1.0,79774,44,0,715,3506,4221,,,
2020-04-25,US-KS,3056.0,22143.0,21.0,,,,,,,117.0,474.0,25199,6,17,279,1332,1611,,,
2020-04-25,US-KY,3779.0,41183.0,3.0,303.0,164.0,575.0,,,1341.0,200.0,1143.0,44962,9,28,298,1820,2118,5.0,,6.0
2020-04-25,US-LA,26512.0,112490.0,,1700.0,,,268.0,,14927.0,1644.0,,139002,43,0,372,518,890,,,0.0
2020-04-25,US-MA,53348.0,173497.0,,3879.0,1058.0,,,,,2877.0,4965.0,226845,0,213,2379,9253,11632,,,
2020-04-25,US-MD,17766.0,71357.0,12.0,1408.0,538.0,,,,1165.0,948.0,3760.0,89123,49,142,1150,3257,4407,,,57.0
2020-04-25,US-ME,990.0,16784.0,17.0,39.0,17.0,,7.0,,519.0,50.0,156.0,17774,3,4,25,0,25,,,20.0
2020-04-25,US-MI,43263.0,128955.0,30.0,2889.0,1164.0,,934.0,,8342.0,3929.0,,172218,111,0,533,5901,6434,,,5105.0
2020-04-25,US-MN,5127.0,56982.0,,288.0,109.0,291.0,,,1410.0,244.0,797.0,62109,23,41,339,2276,2615,10.0,,37.0
2020-04-25,US-MO,6826.0,60392.0,,850.0,,,142.0,,,273.0,,67218,11,0,201,1810,2011,,,
2020-04-25,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0,0,0,0,0,,,0.0
2020-04-25,US-MS,5718.0,53239.0,,649.0,152.0,,78.0,,,221.0,996.0,58957,12,26,284,3003,3287,,,
2020-04-25,US-MT,445.0,12052.0,57.0,11.0,,,,,339.0,14.0,61.0,12497,0,2,1,369,370,,,14.0
2020-04-25,US-NC,8623.0,96642.0,151.0,456.0,,,,,,289.0,,105265,20,0,571,4110,4681,,,
2020-04-25,US-ND,803.0,18547.0,0.0,17.0,,,,,310.0,16.0,70.0,19350,1,3,55,1846,1901,,,25.0
2020-04-25,US-NE,2421.0,17552.0,8.0,,,,,,,50.0,,19973,3,0,297,1064,1361,,,
2020-04-25,US-NH,1720.0,16007.0,398.0,89.0,,,,,578.0,53.0,224.0,17727,2,6,50,868,918,,,27.0
2020-04-25,US-NJ,105523.0,108163.0,45.0,6722.0,1971.0,,1442.0,,682.0,5863.0,,213686,246,0,3327,4397,7724,,,0.0
2020-04-25,US-NM,2521.0,48989.0,0.0,152.0,,,,,614.0,84.0,412.0,51510,6,45,142,4805,4947,,,41.0
2020-04-25,US-NV,4539.0,32669.0,164.0,,,,,,,229.0,,37208,13,0,141,875,1016,,,
2020-04-25,US-NY,282143.0,495425.0,236.0,13524.0,4410.0,,,,47935.0,16599.0,72444.0,777568,437,1071,10553,36359,46912,,,1779.0
2020-04-25,US-OH,15587.0,96396.0,361.0,,,938.0,,,,711.0,3115.0,111983,21,62,418,3868,4286,18.0,,
2020-04-25,US-OK,3193.0,49891.0,102.0,306.0,150.0,,,,2080.0,194.0,637.0,53084,6,0,72,6872,6944,,,119.0
2020-04-25,US-OR,2253.0,45124.0,433.0,261.0,60.0,,29.0,69.0,,87.0,536.0,47377,1,16,76,1809,1885,,0.0,
2020-04-25,US-PA,40049.0,152886.0,183.0,2748.0,,,640.0,,,1537.0,1145.0,192935,45,0,1397,5395,6792,,,
2020-04-25,US-PR,1307.0,9313.0,1940.0,137.0,,,,,,83.0,,10620,6,0,31,0,31,,,
2020-04-25,US-RI,7493.0,40860.0,138.0,263.0,77.0,,52.0,,410.0,215.0,576.0,48353,13,0,305,1789,2094,,,33.0
2020-04-25,US-SC,5253.0,43761.0,,,,,,,3701.0,166.0,944.0,49014,16,107,336,4215,4551,,,384.0
2020-04-25,US-SD,2147.0,13449.0,0.0,61.0,,,,,1223.0,10.0,128.0,15596,0,4,107,665,772,,,33.0
2020-04-25,US-TN,9189.0,132217.0,,510.0,,,,,4467.0,178.0,821.0,141406,10,13,463,9615,10078,,,97.0
2020-04-25,US-TX,23773.0,239043.0,,1597.0,,,,,9986.0,623.0,,262816,30,0,967,19302,20269,,,830.0
2020-04-25,US-UT,3948.0,86258.0,,,,,,,1399.0,41.0,329.0,90206,2,14,166,5343,5509,,,147.0
2020-04-25,US-VA,12366.0,60276.0,1405.0,1405.0,357.0,145.0,223.0,108.0,1717.0,436.0,1942.0,72642,26,105,772,2430,3202,0.0,0.0,45.0
2020-04-25,US-VI,55.0,693.0,22.0,,,,,,51.0,3.0,,748,0,0,1,51,52,,,1.0
2020-04-25,US-VT,852.0,13270.0,,37.0,,,,,15.0,46.0,50.0,14122,2,0,9,462,471,,,0.0
2020-04-25,US-WA,15110.0,168153.0,60.0,455.0,174.0,,,,,665.0,,183263,6,0,197,2814,3011,,,
2020-04-25,US-WI,6715.0,57138.0,241.0,337.0,136.0,353.0,,,,266.0,1376.0,63853,4,23,351,2565,2916,7.0,,
2020-04-25,US-WV,1020.0,31946.0,0.0,97.0,36.0,73.0,19.0,50.0,439.0,32.0,164.0,32966,0,0,32,3123,3155,0.0,0.0,0.0
2020-04-25,US-WY,349.0,7797.0,0.0,16.0,,,,,321.0,7.0,54.0,8146,0,0,0,101,101,,,0.0
2020-04-26,US-AK,341.0,15836.0,13.0,14.0,,,,,217.0,9.0,36.0,16177,0,0,2,443,445,,,0.0
2020-04-26,US-AL,6270.0,67281.0,40.0,,,288.0,,170.0,,216.0,845.0,73551,4,6,133,2074,2207,0.0,0.0,
2020-04-26,US-AR,2941.0,36528.0,119.0,104.0,,43.0,25.0,57.0,985.0,49.0,291.0,39469,2,0,112,1304,1416,0.0,0.0,21.0
2020-04-26,US-AS,0.0,3.0,17.0,,,,,,,0.0,,3,0,0,0,0,0,,,
2020-04-26,US-AZ,6526.0,58285.0,21.0,671.0,308.0,,200.0,,1383.0,275.0,1716.0,64811,9,44,246,2057,2303,,,38.0
2020-04-26,US-CA,42164.0,483920.0,7200.0,4928.0,1473.0,,,,,1710.0,,526084,59,0,1027,19022,20049,,,
2020-04-26,US-CO,12968.0,46823.0,1.0,1046.0,,,,,2150.0,672.0,2410.0,59791,-2,44,712,2290,3002,,,64.0
2020-04-26,US-CT,25269.0,54542.0,8.0,1766.0,,,,,,1924.0,,79811,62,0,687,1522,2209,,,
2020-04-26,US-DC,3841.0,14227.0,2.0,402.0,120.0,,69.0,,657.0,178.0,,18068,13,0,142,624,766,,,5.0
2020-04-26,US-DE,4034.0,15215.0,32.0,317.0,,,,,911.0,168.0,,19249,13,0,458,1093,1551,,,102.0
2020-04-26,US-FL,31528.0,313085.0,1183.0,,,,,,,1094.0,5155.0,344613,19,110,689,10825,11514,,,
2020-04-26,US-GA,23401.0,99822.0,,,,,,,,912.0,4359.0,123223,8,33,706,3503,4209,,,
2020-04-26,US-GU,141.0,1387.0,,2.0,,,,,128.0,5.0,,1528,0,0,0,79,79,,,0.0
2020-04-26,US-HI,603.0,27880.0,,,,6.0,,2.0,482.0,14.0,68.0,28483,1,1,2,441,443,0.0,0.0,19.0
2020-04-26,US-IA,5476.0,30614.0,29.0,286.0,99.0,,55.0,,1900.0,118.0,193.0,36090,6,0,384,1356,1740,,,177.0
2020-04-26,US-ID,1887.0,17611.0,,38.0,,72.0,,,938.0,56.0,169.0,19498,2,1,17,0,17,1.0,,71.0
2020-04-26,US-IL,43903.0,171049.0,195.0,4595.0,1267.0,,772.0,,,1933.0,,214952,59,0,2126,11209,13335,,,
2020-04-26,US-IN,15012.0,66696.0,,1446.0,589.0,,310.0,,,813.0,1.0,81708,28,0,617,1317,1934,,,
2020-04-26,US-KS,3174.0,23053.0,21.0,,,,,,,118.0,485.0,26227,1,11,118,910,1028,,,
2020-04-26,US-KY,3905.0,42653.0,3.0,301.0,164.0,605.0,,,1501.0,205.0,1266.0,46558,5,123,126,1470,1596,30.0,,160.0
2020-04-26,US-LA,26773.0,116263.0,,1701.0,,,265.0,,14927.0,1670.0,,143036,26,0,261,3773,4034,,,0.0
2020-04-26,US-MA,54938.0,181162.0,,3879.0,1077.0,,,,,2899.0,5104.0,236100,22,139,1590,7665,9255,,,
2020-04-26,US-MD,18581.0,78084.0,12.0,1463.0,530.0,,,,1177.0,1001.0,3962.0,96665,53,202,815,6727,7542,,,12.0
2020-04-26,US-ME,1015.0,16784.0,17.0,39.0,19.0,,7.0,,532.0,50.0,159.0,17799,0,3,25,0,25,,,13.0
2020-04-26,US-MI,43789.0,134431.0,30.0,2757.0,1099.0,,871.0,,8342.0,4036.0,,178220,107,0,526,5476,6002,,,0.0
2020-04-26,US-MN,5512.0,59161.0,,285.0,115.0,301.0,,,1502.0,272.0,829.0,64673,28,32,385,2179,2564,10.0,,92.0
2020-04-26,US-MO,6997.0,62751.0,,679.0,,,109.0,,,274.0,,69748,1,0,171,2359,2530,,,
2020-04-26,US-MP,14.0,51.0,4.0,,,,,,11.0,2.0,,65,0,0,0,0,0,,,0.0
2020-04-26,US-MS,5911.0,54877.0,,644.0,146.0,,67.0,,,227.0,1001.0,60788,6,5,193,1638,1831,,,
2020-04-26,US-MT,448.0,12414.0,57.0,11.0,,,,,339.0,14.0,61.0,12862,0,0,3,362,365,,,0.0
2020-04-26,US-NC,8830.0,99064.0,151.0,451.0,,,,,,299.0,,107894,10,0,207,2422,2629,,,
2020-04-26,US-ND,867.0,19850.0,0.0,18.0,,,,,326.0,17.0,71.0,20717,1,1,64,1303,1367,,,16.0
2020-04-26,US-NE,2732.0,18496.0,8.0,,,,,,,53.0,,21228,3,0,311,944,1255,,,
2020-04-26,US-NH,1787.0,16964.0,550.0,95.0,,,,,777.0,60.0,238.0,18751,7,14,67,957,1024,,,199.0
2020-04-26,US-NJ,109038.0,114106.0,45.0,6573.0,1804.0,,1418.0,,682.0,5938.0,,223144,75,0,3515,5943,9458,,,0.0
2020-04-26,US-NM,2660.0,51075.0,0.0,152.0,,,,,614.0,93.0,412.0,53735,9,0,139,2086,2225,,,0.0
2020-04-26,US-NV,4602.0,33584.0,164.0,,,,,,,235.0,,38186,6,0,63,915,978,,,
2020-04-26,US-NY,288045.0,517305.0,236.0,12839.0,4284.0,,,,49687.0,16966.0,73540.0,805350,367,1096,5902,21880,27782,,,1752.0
2020-04-26,US-OH,15963.0,100423.0,361.0,,,952.0,,,,728.0,3178.0,116386,17,63,376,4027,4403,14.0,,
2020-04-26,US-OK,3253.0,49891.0,102.0,306.0,150.0,,,,2139.0,195.0,653.0,53144,1,16,60,0,60,,,59.0
2020-04-26,US-OR,2311.0,46653.0,433.0,249.0,71.0,,31.0,69.0,,91.0,546.0,48964,4,10,58,1529,1587,,0.0,
2020-04-26,US-PA,41165.0,157428.0,183.0,2736.0,,,632.0,,,1550.0,1145.0,198593,13,0,1116,4542,5658,,,
2020-04-26,US-PR,1371.0,9313.0,1940.0,146.0,,,,,,84.0,,10684,1,0,64,0,64,,,
2020-04-26,US-RI,7769.0,42746.0,138.0,258.0,78.0,,53.0,,433.0,226.0,691.0,50515,11,115,276,1886,2162,,,23.0
2020-04-26,US-SC,5490.0,45271.0,,,,,,,3701.0,174.0,944.0,50761,8,0,237,1510,1747,,,0.0
2020-04-26,US-SD,2212.0,14062.0,0.0,64.0,,,,,1257.0,11.0,135.0,16274,1,7,65,613,678,,,34.0
2020-04-26,US-TN,9667.0,137807.0,,568.0,,,,,4527.0,181.0,828.0,147474,3,7,478,5590,6068,,,60.0
2020-04-26,US-TX,24631.0,251390.0,,1542.0,,,,,10763.0,648.0,,276021,25,0,858,12347,13205,,,777.0
2020-04-26,US-UT,4123.0,91579.0,,,,,,,1568.0,41.0,345.0,95702,0,16,175,5321,5496,,,169.0
2020-04-26,US-VA,12970.0,63630.0,539.0,1436.0,387.0,145.0,217.0,108.0,1815.0,448.0,2014.0,76600,12,72,604,3354,3958,0.0,0.0,98.0
2020-04-26,US-VI,57.0,700.0,19.0,,,,,,51.0,4.0,,757,1,0,2,7,9,,,0.0
2020-04-26,US-VT,855.0,13518.0,,34.0,,,,,15.0,46.0,50.0,14373,0,0,3,248,251,,,0.0
