date,state_abbr,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,negative_tests,cases,test_results,in_icu,on_ventilator
2020-03-10,WY,0.0,0.0,0.0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,AK,0.0,46.0,14.0,,,,,,,,,46,0.0,0.0,23.0,0.0,23.0,,
2020-03-11,AL,0.0,10.0,0.0,,,,,,,,,10,0.0,0.0,10.0,0.0,10.0,,
2020-03-11,AR,0.0,12.0,14.0,,,,,,,,,12,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,AZ,9.0,59.0,32.0,,,,,,,,,68,0.0,0.0,8.0,3.0,11.0,,
2020-03-11,CA,157.0,916.0,,,,,,,,,,1073,0.0,0.0,226.0,24.0,250.0,,
2020-03-11,CO,28.0,251.0,1.0,,,,,,,,,279,0.0,0.0,109.0,16.0,125.0,,
2020-03-11,CT,3.0,71.0,8.0,,,,,,,,,74,0.0,0.0,17.0,1.0,18.0,,
2020-03-11,DC,5.0,20.0,15.0,,,,,,,,,25,0.0,0.0,3.0,0.0,3.0,,
2020-03-11,DE,1.0,17.0,2.0,,,,,,,,,18,0.0,0.0,0.0,1.0,1.0,,
2020-03-11,FL,28.0,301.0,147.0,,,,,,,2.0,,329,2.0,0.0,79.0,9.0,88.0,,
2020-03-11,GA,22.0,,,,,,,,,,,22,0.0,0.0,0.0,5.0,5.0,,
2020-03-11,HI,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,IA,13.0,46.0,27.0,,,,,,,,,59,0.0,0.0,14.0,5.0,19.0,,
2020-03-11,ID,0.0,67.0,,,,,,,,,,67,0.0,0.0,26.0,0.0,26.0,,
2020-03-11,IL,19.0,244.0,63.0,,,,,,,,,263,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,IN,10.0,33.0,,,,,,,,,,43,0.0,0.0,3.0,4.0,7.0,,
2020-03-11,KS,1.0,41.0,21.0,,,,,,,,,42,0.0,0.0,24.0,0.0,24.0,,
2020-03-11,KY,8.0,46.0,3.0,,,,,,,,,54,0.0,0.0,18.0,2.0,20.0,,
2020-03-11,LA,6.0,37.0,,,,,,,,,,43,0.0,0.0,26.0,5.0,31.0,,
2020-03-11,MA,92.0,,,,,,,,,,,92,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,MD,9.0,94.0,12.0,,,,,,,,,103,0.0,0.0,5.0,3.0,8.0,,
2020-03-11,ME,0.0,42.0,5.0,,,,,,,,,42,0.0,0.0,22.0,0.0,22.0,,
2020-03-11,MI,2.0,57.0,18.0,,,,,,,,,59,0.0,0.0,18.0,2.0,20.0,,
2020-03-11,MN,5.0,217.0,,,,,,,,,,222,0.0,0.0,85.0,2.0,87.0,,
2020-03-11,MO,1.0,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,MS,0.0,20.0,,,,,,,,,,20,0.0,0.0,20.0,0.0,20.0,,
2020-03-11,MT,0.0,21.0,0.0,,,,,,,,,21,0.0,0.0,6.0,0.0,6.0,,
2020-03-11,NC,7.0,,,,,,,,,,,7,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,ND,0.0,7.0,6.0,,,,,,,,,7,0.0,0.0,1.0,0.0,1.0,,
2020-03-11,NE,5.0,47.0,16.0,,,,,,,,,52,0.0,0.0,0.0,2.0,2.0,,
2020-03-11,NH,4.0,38.0,5.0,,,,,,,,,42,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,NJ,24.0,57.0,20.0,,,,,,,1.0,,81,1.0,0.0,13.0,9.0,22.0,,
2020-03-11,NM,3.0,87.0,0.0,,,,,,,,,90,0.0,0.0,18.0,3.0,21.0,,
2020-03-11,NV,5.0,168.0,,,,,,,,,,173,0.0,0.0,154.0,5.0,159.0,,
2020-03-11,NY,216.0,92.0,236.0,,,,,,,,,308,0.0,0.0,0.0,43.0,43.0,,
2020-03-11,OH,4.0,21.0,24.0,,,,,,,,,25,0.0,0.0,7.0,1.0,8.0,,
2020-03-11,OK,2.0,15.0,11.0,,,,,,,,,17,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,OR,19.0,286.0,62.0,,,,,,,,,305,0.0,0.0,73.0,4.0,77.0,,
2020-03-11,PA,15.0,88.0,54.0,,,,,,,,,103,0.0,0.0,88.0,3.0,91.0,,
2020-03-11,RI,5.0,58.0,24.0,,,,,,,,,63,0.0,0.0,5.0,2.0,7.0,,
2020-03-11,SC,9.0,32.0,0.0,,,,,,,,,41,0.0,0.0,8.0,2.0,10.0,,
2020-03-11,SD,5.0,13.0,2.0,,,,,,,,,18,0.0,0.0,2.0,5.0,7.0,,
2020-03-11,TN,7.0,50.0,,,,,,,,,,57,0.0,0.0,50.0,0.0,50.0,,
2020-03-11,TX,21.0,,,,,,,,,,,21,0.0,0.0,0.0,8.0,8.0,,
2020-03-11,UT,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-11,VA,9.0,60.0,9.0,,,,,,,,,69,0.0,0.0,7.0,1.0,8.0,,
2020-03-11,VT,1.0,62.0,,,,,,,,,,63,0.0,0.0,22.0,0.0,22.0,,
2020-03-11,WA,267.0,2175.0,60.0,,,,,,,24.0,,2442,0.0,0.0,1065.0,105.0,1170.0,,
2020-03-11,WI,3.0,43.0,12.0,,,,,,,,,46,0.0,0.0,7.0,1.0,8.0,,
2020-03-11,WV,0.0,3.0,2.0,,,,,,,,,3,0.0,0.0,1.0,0.0,1.0,,
2020-03-11,WY,0.0,0.0,0.0,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,
2020-03-12,AK,0.0,46.0,14.0,,,,,,,,,46,0.0,0.0,0.0,0.0,0.0,,
2020-03-12,AL,0.0,10.0,0.0,,,,,,,,,10,0.0,0.0,0.0,0.0,0.0,,
2020-03-12,AR,6.0,24.0,20.0,,,,,,,,,30,0.0,0.0,12.0,6.0,18.0,,
2020-03-12,AZ,9.0,82.0,24.0,,,,,,,,,91,0.0,0.0,23.0,0.0,23.0,,
2020-03-12,CA,202.0,916.0,,,,,,,,4.0,,1118,4.0,0.0,0.0,45.0,45.0,,
2020-03-12,CO,45.0,298.0,1.0,,,,,,,,,343,0.0,0.0,47.0,17.0,64.0,,
2020-03-12,CT,6.0,89.0,8.0,,,,,,,,,95,0.0,0.0,18.0,3.0,21.0,,
2020-03-12,DC,10.0,20.0,15.0,,,,,,,,,30,0.0,0.0,0.0,5.0,5.0,,
2020-03-12,DE,4.0,23.0,14.0,,,,,,,,,27,0.0,0.0,6.0,3.0,9.0,,
2020-03-12,FL,32.0,301.0,147.0,,,,,,,2.0,,333,0.0,0.0,0.0,4.0,4.0,,
2020-03-12,GA,31.0,,,,,,,,,,,31,0.0,0.0,0.0,9.0,9.0,,
2020-03-12,HI,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-12,IA,14.0,67.0,24.0,,,,,,,,,81,0.0,0.0,21.0,1.0,22.0,,
2020-03-12,ID,0.0,93.0,,,,,,,,,,93,0.0,0.0,26.0,0.0,26.0,,
2020-03-12,IL,25.0,266.0,76.0,,,,,,,,,291,0.0,0.0,22.0,6.0,28.0,,
2020-03-12,IN,12.0,52.0,,,,,,,,,,64,0.0,0.0,19.0,2.0,21.0,,
2020-03-12,KS,4.0,41.0,21.0,,,,,,,,,45,0.0,0.0,0.0,3.0,3.0,,
2020-03-12,KY,8.0,56.0,3.0,,,,,,,,,64,0.0,0.0,10.0,0.0,10.0,,
2020-03-12,LA,14.0,37.0,,,,,,,,,,51,0.0,0.0,0.0,8.0,8.0,,
2020-03-12,MA,95.0,,,,,,,,,,,95,0.0,0.0,0.0,3.0,3.0,,
2020-03-12,MD,12.0,94.0,12.0,,,,,,,,,106,0.0,0.0,0.0,3.0,3.0,,
2020-03-12,ME,1.0,65.0,20.0,,,,,,,,,66,0.0,0.0,23.0,1.0,24.0,,
2020-03-12,MI,2.0,91.0,27.0,,,,,,,,,93,0.0,0.0,34.0,0.0,34.0,,
2020-03-12,MN,9.0,307.0,,,,,,,,,,316,0.0,0.0,90.0,4.0,94.0,,
2020-03-12,MO,1.0,64.0,,,,,,,,,,65,0.0,0.0,64.0,0.0,64.0,,
2020-03-12,MS,1.0,41.0,,,,,,,,,,42,0.0,0.0,21.0,1.0,22.0,,
2020-03-12,MT,1.0,34.0,0.0,,,,,,,,,35,0.0,0.0,13.0,1.0,14.0,,
2020-03-12,NC,12.0,60.0,,,,,,,,,,72,0.0,0.0,60.0,5.0,65.0,,
2020-03-12,ND,1.0,12.0,14.0,,,,,,,,,13,0.0,0.0,5.0,1.0,6.0,,
2020-03-12,NE,10.0,80.0,33.0,,,,,,,,,90,0.0,0.0,33.0,5.0,38.0,,
2020-03-12,NH,6.0,94.0,21.0,,,,,,,,,100,0.0,0.0,56.0,2.0,58.0,,
2020-03-12,NJ,30.0,74.0,20.0,,,,,,,1.0,,104,0.0,0.0,17.0,6.0,23.0,,
2020-03-12,NM,5.0,155.0,0.0,,,,,,,,,160,0.0,0.0,68.0,2.0,70.0,,
2020-03-12,NV,7.0,168.0,,,,,,,,,,175,0.0,0.0,0.0,2.0,2.0,,
2020-03-12,NY,216.0,92.0,236.0,,,,,,,,,308,0.0,0.0,0.0,0.0,0.0,,
2020-03-12,OH,5.0,30.0,52.0,,,,,,,,,35,0.0,0.0,9.0,1.0,10.0,,
2020-03-12,OK,3.0,36.0,4.0,,,,,,,,,39,0.0,0.0,21.0,1.0,22.0,,
2020-03-12,OR,19.0,286.0,62.0,,,,,,,,,305,0.0,0.0,0.0,0.0,0.0,,
2020-03-12,PA,22.0,116.0,81.0,,,,,,,,,138,0.0,0.0,28.0,7.0,35.0,,
2020-03-12,RI,5.0,94.0,8.0,,,,,,,,,99,0.0,0.0,36.0,0.0,36.0,,
2020-03-12,SC,10.0,48.0,0.0,,,,,,,,,58,0.0,0.0,16.0,1.0,17.0,,
2020-03-12,SD,8.0,27.0,11.0,,,,,,,,,35,0.0,0.0,14.0,3.0,17.0,,
2020-03-12,TN,18.0,79.0,,,,,,,,,,97,0.0,0.0,29.0,11.0,40.0,,
2020-03-12,TX,23.0,,,,,,,,,,,23,0.0,0.0,0.0,2.0,2.0,,
2020-03-12,UT,4.0,131.0,,,,,,,,,,135,0.0,0.0,131.0,2.0,133.0,,
2020-03-12,VA,17.0,117.0,9.0,,,,,,,,,134,0.0,0.0,57.0,8.0,65.0,,
2020-03-12,VT,2.0,97.0,,,,,,,,,,99,0.0,0.0,35.0,1.0,36.0,,
2020-03-12,WA,337.0,3037.0,60.0,,,,,,,29.0,,3374,5.0,0.0,862.0,70.0,932.0,,
2020-03-12,WI,8.0,84.0,12.0,,,,,,,,,92,0.0,0.0,41.0,5.0,46.0,,
2020-03-12,WV,0.0,7.0,1.0,,,,,,,,,7,0.0,0.0,4.0,0.0,4.0,,
2020-03-12,WY,1.0,0.0,0.0,,,,,,,,,1,0.0,0.0,0.0,1.0,1.0,,
2020-03-13,AK,1.0,59.0,14.0,,,,,,,,,60,0.0,0.0,13.0,1.0,14.0,,
2020-03-13,AL,1.0,11.0,0.0,,,,,,,,,12,0.0,0.0,1.0,1.0,2.0,,
2020-03-13,AR,9.0,30.0,22.0,,,,,,,,,39,0.0,0.0,6.0,3.0,9.0,,
2020-03-13,AZ,9.0,94.0,40.0,,,,,,,0.0,,103,0.0,0.0,12.0,0.0,12.0,,
2020-03-13,CA,202.0,916.0,,,,,,,,4.0,,1118,0.0,0.0,0.0,0.0,0.0,,
2020-03-13,CO,72.0,524.0,1.0,,,,,,,,,596,0.0,0.0,226.0,27.0,253.0,,
2020-03-13,CT,6.0,99.0,8.0,,,,,,,,,105,0.0,0.0,10.0,0.0,10.0,,
2020-03-13,DC,10.0,20.0,15.0,,,,,,,,,30,0.0,0.0,0.0,0.0,0.0,,
2020-03-13,DE,4.0,30.0,10.0,,,,,,,,,34,0.0,0.0,7.0,0.0,7.0,,
2020-03-13,FL,50.0,478.0,221.0,,,,,,,2.0,,528,0.0,0.0,177.0,18.0,195.0,,
2020-03-13,GA,42.0,,,,,,,,,1.0,,42,1.0,0.0,0.0,11.0,11.0,,
2020-03-13,HI,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-13,IA,16.0,83.0,29.0,,,,,,,,,99,0.0,0.0,16.0,2.0,18.0,,
2020-03-13,ID,0.0,131.0,,,,,,,,,,131,0.0,0.0,38.0,0.0,38.0,,
2020-03-13,IL,32.0,294.0,92.0,,,,,,,,,326,0.0,0.0,28.0,7.0,35.0,,
2020-03-13,IN,12.0,61.0,,,,,,,,,,73,0.0,0.0,9.0,0.0,9.0,,
2020-03-13,KS,6.0,93.0,21.0,,,,,,,,,99,0.0,0.0,52.0,2.0,54.0,,
2020-03-13,KY,11.0,107.0,3.0,,,,,,,,,118,0.0,0.0,51.0,3.0,54.0,,
2020-03-13,LA,36.0,37.0,,,,,,,,,,73,0.0,0.0,0.0,22.0,22.0,,
2020-03-13,MA,123.0,92.0,,,,,,,,,,215,0.0,0.0,92.0,28.0,120.0,,
2020-03-13,MD,17.0,94.0,12.0,,,,,,,,,111,0.0,0.0,0.0,5.0,5.0,,
2020-03-13,ME,3.0,91.0,17.0,,,,,,,,,94,0.0,0.0,26.0,2.0,28.0,,
2020-03-13,MI,16.0,133.0,26.0,,,,,,,,,149,0.0,0.0,42.0,14.0,56.0,,
2020-03-13,MN,14.0,541.0,,,,,,,,,,555,0.0,0.0,234.0,5.0,239.0,,
2020-03-13,MO,2.0,71.0,,,,,,,,,,73,0.0,0.0,7.0,1.0,8.0,,
2020-03-13,MS,4.0,41.0,,,,,,,,,,45,0.0,0.0,0.0,3.0,3.0,,
2020-03-13,MT,1.0,55.0,0.0,,,,,,,,,56,0.0,0.0,21.0,0.0,21.0,,
2020-03-13,NC,15.0,86.0,,,,,,,,,,101,0.0,0.0,26.0,3.0,29.0,,
2020-03-13,ND,1.0,39.0,12.0,,,,,,,0.0,,40,0.0,0.0,27.0,0.0,27.0,,
2020-03-13,NE,13.0,80.0,33.0,,,,,,,,,93,0.0,0.0,0.0,3.0,3.0,,
2020-03-13,NH,6.0,94.0,21.0,,,,,,,,,100,0.0,0.0,0.0,0.0,0.0,,
2020-03-13,NJ,50.0,97.0,80.0,,,,,,,1.0,,147,0.0,0.0,23.0,20.0,43.0,,
2020-03-13,NM,10.0,190.0,0.0,,,,,,,,,200,0.0,0.0,35.0,5.0,40.0,,
2020-03-13,NV,11.0,168.0,,,,,,,,,,179,0.0,0.0,0.0,4.0,4.0,,
2020-03-13,NY,421.0,2779.0,236.0,,,,,,,,,3200,0.0,0.0,2687.0,205.0,2892.0,,
2020-03-13,OH,13.0,50.0,159.0,,,,,,,,,63,0.0,0.0,20.0,8.0,28.0,,
2020-03-13,OK,3.0,36.0,37.0,,,,,,,,,39,0.0,0.0,0.0,0.0,0.0,,
2020-03-13,OR,30.0,337.0,157.0,,,,,,,,,367,0.0,0.0,51.0,11.0,62.0,,
2020-03-13,PA,33.0,140.0,130.0,,,,,,,,,173,0.0,0.0,24.0,11.0,35.0,,
2020-03-13,RI,14.0,142.0,29.0,,,,,,,,,156,0.0,0.0,48.0,9.0,57.0,,
2020-03-13,SC,12.0,75.0,0.0,,,,,,,,,87,0.0,0.0,27.0,2.0,29.0,,
2020-03-13,SD,9.0,73.0,11.0,,,,,,,,,82,0.0,0.0,46.0,1.0,47.0,,
2020-03-13,TN,26.0,116.0,,,,,,,,,,142,0.0,0.0,37.0,8.0,45.0,,
2020-03-13,TX,39.0,,,,,,,,,,,39,0.0,0.0,0.0,16.0,16.0,,
2020-03-13,UT,6.0,131.0,,,,,,,,,,137,0.0,0.0,0.0,2.0,2.0,,
2020-03-13,VA,30.0,117.0,9.0,,,,,,,,,147,0.0,0.0,0.0,13.0,13.0,,
2020-03-13,VT,2.0,142.0,,,,,,,,,,144,0.0,0.0,45.0,0.0,45.0,,
2020-03-13,WA,457.0,4350.0,60.0,,,,,,,31.0,,4807,2.0,0.0,1313.0,120.0,1433.0,,
2020-03-13,WI,19.0,169.0,12.0,,,,,,,,,188,0.0,0.0,85.0,11.0,96.0,,
2020-03-13,WV,0.0,17.0,4.0,,,,,,,,,17,0.0,0.0,10.0,0.0,10.0,,
2020-03-13,WY,1.0,0.0,0.0,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,
2020-03-14,AK,1.0,143.0,14.0,,,,,,,,,144,0.0,0.0,84.0,0.0,84.0,,
2020-03-14,AL,6.0,22.0,46.0,,,,,,,,,28,0.0,0.0,11.0,5.0,16.0,,
2020-03-14,AR,12.0,65.0,26.0,,,,,,,,,77,0.0,0.0,35.0,3.0,38.0,,
2020-03-14,AZ,12.0,121.0,50.0,,,,,,,0.0,,133,0.0,0.0,27.0,3.0,30.0,,
2020-03-14,CA,252.0,916.0,,,,,,,,5.0,,1168,1.0,0.0,0.0,50.0,50.0,,
2020-03-14,CO,101.0,610.0,1.0,,,,,,,1.0,,711,1.0,0.0,86.0,29.0,115.0,,
2020-03-14,CT,11.0,125.0,8.0,,,,,,,,,136,0.0,0.0,26.0,5.0,31.0,,
2020-03-14,DC,10.0,49.0,10.0,,,,,,,,,59,0.0,0.0,29.0,0.0,29.0,,
2020-03-14,DE,6.0,36.0,32.0,,,,,,,,,42,0.0,0.0,6.0,2.0,8.0,,
2020-03-14,FL,77.0,478.0,221.0,,,,,,,3.0,,555,1.0,0.0,0.0,27.0,27.0,,
2020-03-14,GA,66.0,,,,,,,,,1.0,,66,0.0,0.0,0.0,24.0,24.0,,
2020-03-14,HI,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-14,IA,17.0,83.0,29.0,,,,,,,,,100,0.0,0.0,0.0,1.0,1.0,,
2020-03-14,ID,2.0,174.0,,,,,,,,,,176,0.0,0.0,43.0,2.0,45.0,,
2020-03-14,IL,46.0,316.0,82.0,,,,,,,,,362,0.0,0.0,22.0,14.0,36.0,,
2020-03-14,IN,15.0,74.0,,,,,,,,0.0,,89,0.0,0.0,13.0,3.0,16.0,,
2020-03-14,KS,6.0,93.0,21.0,,,,,,,1.0,,99,1.0,0.0,0.0,0.0,0.0,,
2020-03-14,KY,14.0,139.0,3.0,,,,,,,,,153,0.0,0.0,32.0,3.0,35.0,,
2020-03-14,LA,69.0,109.0,,,,,,,,,,178,0.0,0.0,72.0,33.0,105.0,,
2020-03-14,MA,138.0,352.0,,,,,,,,,,490,0.0,0.0,260.0,15.0,275.0,,
2020-03-14,MD,26.0,94.0,12.0,,,,,,,,,120,0.0,0.0,0.0,9.0,9.0,,
2020-03-14,ME,3.0,91.0,17.0,,,,,,,,,94,0.0,0.0,0.0,0.0,0.0,,
2020-03-14,MI,25.0,205.0,26.0,,,,,,,,,230,0.0,0.0,72.0,9.0,81.0,,
2020-03-14,MN,21.0,847.0,,,,,,,,,,868,0.0,0.0,306.0,7.0,313.0,,
2020-03-14,MO,4.0,90.0,,,,,,,,0.0,,94,0.0,0.0,19.0,2.0,21.0,,
2020-03-14,MS,6.0,84.0,,,,,,,,,,90,0.0,0.0,43.0,2.0,45.0,,
2020-03-14,MT,5.0,103.0,0.0,,,,,,,,,108,0.0,0.0,48.0,4.0,52.0,,
2020-03-14,NC,23.0,137.0,,,,,,,,,,160,0.0,0.0,51.0,8.0,59.0,,
2020-03-14,ND,1.0,54.0,14.0,,,,,,,0.0,,55,0.0,0.0,15.0,0.0,15.0,,
2020-03-14,NE,14.0,80.0,33.0,,,,,,,,,94,0.0,0.0,0.0,1.0,1.0,,
2020-03-14,NH,7.0,212.0,31.0,,,,,,,,,219,0.0,0.0,118.0,1.0,119.0,,
2020-03-14,NJ,50.0,97.0,80.0,,,,,,,1.0,,147,0.0,0.0,0.0,0.0,0.0,,
2020-03-14,NM,10.0,237.0,0.0,,,,,,,,,247,0.0,0.0,47.0,0.0,47.0,,
2020-03-14,NV,20.0,168.0,,,,,,,,,,188,0.0,0.0,0.0,9.0,9.0,,
2020-03-14,NY,524.0,2779.0,236.0,,,,,,,,,3303,0.0,0.0,0.0,103.0,103.0,,
2020-03-14,OH,13.0,50.0,159.0,,,,,,,,,63,0.0,0.0,0.0,0.0,0.0,,
2020-03-14,OK,4.0,36.0,37.0,,,,,,,,,40,0.0,0.0,0.0,1.0,1.0,,
2020-03-14,OR,30.0,337.0,157.0,,,,,,,,,367,0.0,0.0,0.0,0.0,0.0,,
2020-03-14,PA,47.0,205.0,150.0,,,,,,,,,252,0.0,0.0,65.0,14.0,79.0,,
2020-03-14,RI,20.0,198.0,57.0,,,,,,,,,218,0.0,0.0,56.0,6.0,62.0,,
2020-03-14,SC,13.0,110.0,0.0,,,,,,,,,123,0.0,0.0,35.0,1.0,36.0,,
2020-03-14,SD,9.0,182.0,3.0,,,,,,,,,191,0.0,0.0,109.0,0.0,109.0,,
2020-03-14,TN,32.0,130.0,,,,,,,,,,162,0.0,0.0,14.0,6.0,20.0,,
2020-03-14,TX,51.0,,,,,,,,,,,51,0.0,0.0,0.0,12.0,12.0,,
2020-03-14,UT,6.0,131.0,,,,,,,,,,137,0.0,0.0,0.0,0.0,0.0,,
2020-03-14,VA,30.0,117.0,9.0,,,,,,,,,147,0.0,0.0,0.0,0.0,0.0,,
2020-03-14,VT,4.0,227.0,,,,,,,,,,231,0.0,0.0,85.0,2.0,87.0,,
2020-03-14,WA,568.0,6001.0,60.0,,,,,,,37.0,,6569,6.0,0.0,1651.0,111.0,1762.0,,
2020-03-14,WI,19.0,169.0,12.0,,,,,,,,,188,0.0,0.0,0.0,0.0,0.0,,
2020-03-14,WV,0.0,26.0,5.0,,,,,,,,,26,0.0,0.0,9.0,0.0,9.0,,
2020-03-14,WY,2.0,0.0,0.0,,,,,,,,,2,0.0,0.0,0.0,1.0,1.0,,
2020-03-15,AK,1.0,143.0,14.0,,,,,,,,,144,0.0,0.0,0.0,0.0,0.0,,
2020-03-15,AL,12.0,28.0,46.0,,,,,,,0.0,,40,0.0,0.0,6.0,6.0,12.0,,
2020-03-15,AR,16.0,103.0,30.0,,,,,,,,,119,0.0,0.0,38.0,4.0,42.0,,
2020-03-15,AZ,12.0,121.0,50.0,,,,,,,0.0,,133,0.0,0.0,0.0,0.0,0.0,,
2020-03-15,CA,293.0,916.0,,,,,,,,5.0,,1209,0.0,0.0,0.0,41.0,41.0,,
2020-03-15,CO,131.0,627.0,1.0,,,,,,,1.0,,758,0.0,0.0,17.0,30.0,47.0,,
2020-03-15,CT,20.0,125.0,8.0,,,,,,,,,145,0.0,0.0,0.0,9.0,9.0,,
2020-03-15,DC,16.0,79.0,20.0,,,,,,,,,95,0.0,0.0,30.0,6.0,36.0,,
2020-03-15,DE,6.0,36.0,32.0,,,,,,,,,42,0.0,0.0,0.0,0.0,0.0,,
2020-03-15,FL,116.0,678.0,454.0,,,,,,,4.0,,794,1.0,0.0,200.0,39.0,239.0,,
2020-03-15,GA,99.0,,,,,,,,,1.0,,99,0.0,0.0,0.0,33.0,33.0,,
2020-03-15,HI,2.0,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,
2020-03-15,IA,18.0,83.0,29.0,,,,,,,,,101,0.0,0.0,0.0,1.0,1.0,,
2020-03-15,ID,5.0,174.0,,,,,,,,,,179,0.0,0.0,0.0,3.0,3.0,,
2020-03-15,IL,64.0,449.0,195.0,,,,,,,,,513,0.0,0.0,133.0,18.0,151.0,,
2020-03-15,IN,19.0,102.0,,,,,,,,0.0,,121,0.0,0.0,28.0,4.0,32.0,,
2020-03-15,KS,8.0,135.0,21.0,,,,,,,1.0,,143,0.0,0.0,42.0,2.0,44.0,,
2020-03-15,KY,16.0,139.0,3.0,,,,,,,,,155,0.0,0.0,0.0,2.0,2.0,,
2020-03-15,LA,91.0,156.0,,,,,,,,2.0,,247,2.0,0.0,47.0,22.0,69.0,,
2020-03-15,MA,138.0,352.0,,,,,,,,,,490,0.0,0.0,0.0,0.0,0.0,,
2020-03-15,MD,31.0,94.0,12.0,,,,,,,,,125,0.0,0.0,0.0,5.0,5.0,,
2020-03-15,ME,3.0,91.0,17.0,,,,,,,,,94,0.0,0.0,0.0,0.0,0.0,,
2020-03-15,MI,33.0,205.0,26.0,,,,,,,,,238,0.0,0.0,0.0,8.0,8.0,,
2020-03-15,MN,35.0,1387.0,,,,,,,,,,1422,0.0,0.0,540.0,14.0,554.0,,
2020-03-15,MO,5.0,122.0,,,,,,,,0.0,,127,0.0,0.0,32.0,1.0,33.0,,
2020-03-15,MS,10.0,84.0,,,,,,,,,,94,0.0,0.0,0.0,4.0,4.0,,
2020-03-15,MT,7.0,103.0,57.0,,,,,,,,,110,0.0,0.0,0.0,2.0,2.0,,
2020-03-15,NC,32.0,227.0,151.0,,,,,,,,,259,0.0,0.0,90.0,9.0,99.0,,
2020-03-15,ND,1.0,95.0,4.0,,,,,,,0.0,,96,0.0,0.0,41.0,0.0,41.0,,
2020-03-15,NE,17.0,80.0,33.0,,,,,,,,,97,0.0,0.0,0.0,3.0,3.0,,
2020-03-15,NH,13.0,271.0,95.0,,,,,,,,,284,0.0,0.0,59.0,6.0,65.0,,
2020-03-15,NJ,98.0,120.0,34.0,,,,,,,2.0,,218,1.0,0.0,23.0,48.0,71.0,,
2020-03-15,NM,13.0,482.0,0.0,,,,,,,,,495,0.0,0.0,245.0,3.0,248.0,,
2020-03-15,NV,21.0,168.0,164.0,,,,,,,,,189,0.0,0.0,0.0,1.0,1.0,,
2020-03-15,NY,729.0,4543.0,236.0,,,,,,,3.0,,5272,3.0,0.0,1764.0,205.0,1969.0,,
2020-03-15,OH,36.0,139.0,350.0,,,,,,,,,175,0.0,0.0,89.0,23.0,112.0,,
2020-03-15,OK,9.0,118.0,12.0,,,,,,,,,127,0.0,0.0,82.0,5.0,87.0,,
2020-03-15,OR,36.0,420.0,225.0,,,,,,,,,456,0.0,0.0,83.0,6.0,89.0,,
2020-03-15,PA,63.0,205.0,183.0,,,,,,,,,268,0.0,0.0,0.0,16.0,16.0,,
2020-03-15,RI,20.0,198.0,57.0,,,,,,,,,218,0.0,0.0,0.0,0.0,0.0,,
2020-03-15,SC,19.0,154.0,0.0,,,,,,,,,173,0.0,0.0,44.0,6.0,50.0,,
2020-03-15,SD,9.0,327.0,6.0,,,,,,,,,336,0.0,0.0,145.0,0.0,145.0,,
2020-03-15,TN,39.0,157.0,,,,,,,,,,196,0.0,0.0,27.0,7.0,34.0,,
2020-03-15,TX,56.0,,,,,,,,,,,56,0.0,0.0,0.0,5.0,5.0,,
2020-03-15,UT,28.0,131.0,,,,,,,,0.0,,159,0.0,0.0,0.0,22.0,22.0,,
2020-03-15,VA,45.0,363.0,9.0,,,,,,,1.0,,408,1.0,0.0,246.0,15.0,261.0,,
2020-03-15,VT,4.0,348.0,,,,,,,,,,352,0.0,0.0,121.0,0.0,121.0,,
2020-03-15,WA,642.0,7122.0,60.0,,,,,,,40.0,,7764,3.0,0.0,1121.0,74.0,1195.0,,
2020-03-15,WI,33.0,313.0,12.0,,,,,,,,,346,0.0,0.0,144.0,14.0,158.0,,
2020-03-15,WV,0.0,38.0,1.0,,,,,,,0.0,,38,0.0,0.0,12.0,0.0,12.0,,
2020-03-15,WY,3.0,0.0,0.0,,,,,,,,,3,0.0,0.0,0.0,1.0,1.0,,
2020-03-16,AK,1.0,143.0,14.0,,,,,,,,,144,0.0,0.0,0.0,0.0,0.0,,
2020-03-16,AL,28.0,28.0,40.0,,,,,,,0.0,,56,0.0,0.0,0.0,16.0,16.0,,
