date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-04-02,US-NE,246.0,3978.0,11.0,,,,,,,5.0,,4224,1.0,0.0,36.0,503.0,539.0,,,
2020-04-02,US-NH,415.0,6078.0,126.0,,,,,,91.0,4.0,58.0,6493,0.0,2.0,0.0,93.0,93.0,,,35.0
2020-04-02,US-NJ,25590.0,33520.0,45.0,2000.0,,,,,,537.0,,59110,182.0,0.0,3335.0,3133.0,6468.0,,,
2020-04-02,US-NM,363.0,13648.0,0.0,31.0,,,,,26.0,6.0,,14011,1.0,0.0,48.0,723.0,771.0,,,0.0
2020-04-02,US-NV,1458.0,12588.0,164.0,,,,,,,38.0,,14046,12.0,0.0,179.0,1069.0,1248.0,,,
2020-04-02,US-NY,92381.0,146584.0,236.0,13383.0,3396.0,,,,7434.0,2373.0,20817.0,238965,432.0,2449.0,8669.0,9416.0,18085.0,,,1292.0
2020-04-02,US-OH,2902.0,32016.0,361.0,,,260.0,,,,81.0,802.0,34918,16.0,123.0,355.0,5024.0,5379.0,38.0,,
2020-04-02,US-OK,879.0,1265.0,102.0,182.0,144.0,,,,,34.0,257.0,2144,4.0,38.0,160.0,17.0,177.0,,,
2020-04-02,US-OR,826.0,15259.0,433.0,134.0,,,38.0,,,21.0,188.0,16085,3.0,34.0,90.0,2123.0,2213.0,,,
2020-04-02,US-PA,7016.0,47698.0,183.0,,,,,,,90.0,730.0,54714,16.0,110.0,1211.0,5271.0,6482.0,,,
2020-04-02,US-PR,316.0,1604.0,1119.0,,,,,,,12.0,,1920,1.0,0.0,30.0,195.0,225.0,,,
2020-04-02,US-RI,657.0,4412.0,138.0,72.0,14.0,,6.0,,35.0,12.0,,5069,2.0,0.0,91.0,581.0,672.0,,,0.0
2020-04-02,US-SC,1554.0,5441.0,,,,,,,,31.0,241.0,6995,5.0,139.0,261.0,408.0,669.0,,,
2020-04-02,US-SD,165.0,4217.0,0.0,,,,,,57.0,2.0,17.0,4382,0.0,5.0,36.0,314.0,350.0,,,6.0
2020-04-02,US-TN,2845.0,31766.0,,,,,,,220.0,32.0,263.0,34611,8.0,63.0,162.0,1997.0,2159.0,,,83.0
2020-04-02,US-TX,4669.0,46010.0,,196.0,,,,,38.0,70.0,,50679,12.0,0.0,672.0,2150.0,2822.0,,,0.0
2020-04-02,US-UT,1074.0,20155.0,,,,,,,,7.0,100.0,21229,0.0,9.0,62.0,0.0,62.0,,,
2020-04-02,US-VA,1706.0,15883.0,9.0,246.0,,145.0,,108.0,,41.0,305.0,17589,7.0,0.0,222.0,2023.0,2245.0,0.0,0.0,
2020-04-02,US-VI,33.0,149.0,42.0,,,,,,25.0,,,182,0.0,0.0,3.0,23.0,26.0,,,4.0
2020-04-02,US-VT,390.0,4384.0,,29.0,,,,,15.0,17.0,45.0,4774,1.0,0.0,31.0,222.0,253.0,,,0.0
2020-04-02,US-WA,7756.0,87055.0,60.0,,,,,,,310.0,,94811,28.0,0.0,403.0,4424.0,4827.0,,,
2020-04-02,US-WI,1730.0,20317.0,12.0,,,,,,,31.0,461.0,22047,7.0,63.0,180.0,1498.0,1678.0,,,
2020-04-02,US-WV,217.0,5276.0,0.0,,,,,,,2.0,1.0,5493,1.0,0.0,26.0,892.0,918.0,,,
2020-04-02,US-WY,150.0,2439.0,0.0,,,,,,31.0,0.0,19.0,2589,0.0,1.0,20.0,221.0,241.0,,,0.0
2020-04-03,US-AK,157.0,5859.0,13.0,,,,,,,3.0,15.0,6016,0.0,6.0,14.0,980.0,994.0,,,
2020-04-03,US-AL,1432.0,8187.0,40.0,,,,,,,35.0,,9619,3.0,0.0,199.0,684.0,883.0,,,
2020-04-03,US-AR,704.0,8995.0,119.0,71.0,,,26.0,39.0,60.0,12.0,105.0,9699,0.0,5.0,61.0,1115.0,1176.0,,7.0,13.0
2020-04-03,US-AS,0.0,3.0,2.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-03,US-AZ,1769.0,22904.0,21.0,,,,,,,41.0,,24673,9.0,0.0,171.0,1793.0,1964.0,,,
2020-04-03,US-CA,10701.0,24599.0,59500.0,2188.0,901.0,,,,,237.0,,35300,34.0,0.0,1510.0,790.0,2300.0,,,
2020-04-03,US-CO,3728.0,16683.0,1.0,739.0,,,,,,97.0,710.0,20411,17.0,90.0,386.0,1380.0,1766.0,,,
2020-04-03,US-CT,4914.0,15101.0,8.0,909.0,,,,,,131.0,,20015,19.0,0.0,1090.0,625.0,1715.0,,,
2020-04-03,US-DC,757.0,4827.0,2.0,,,,,,206.0,15.0,,5584,3.0,0.0,104.0,410.0,514.0,,,33.0
2020-04-03,US-DE,450.0,4995.0,32.0,63.0,,,,,71.0,14.0,,5445,2.0,0.0,57.0,429.0,486.0,,,22.0
2020-04-03,US-FL,9585.0,82137.0,1225.0,,,,,,,163.0,1287.0,91722,35.0,164.0,1575.0,12851.0,14426.0,,,
2020-04-03,US-GA,5831.0,19434.0,,,,,,,,184.0,1158.0,25265,21.0,102.0,483.0,1825.0,2308.0,,,
2020-04-03,US-GU,84.0,459.0,,19.0,2.0,,,,14.0,4.0,,543,1.0,0.0,2.0,17.0,19.0,,,2.0
2020-04-03,US-HI,285.0,10206.0,,,,6.0,,,72.0,2.0,15.0,10491,1.0,0.0,27.0,0.0,27.0,0.0,,3.0
2020-04-03,US-IA,699.0,8754.0,29.0,80.0,,,,,188.0,11.0,138.0,9453,0.0,18.0,85.0,700.0,785.0,,,142.0
2020-04-03,US-ID,891.0,7054.0,,,,7.0,,,,9.0,56.0,7945,0.0,7.0,222.0,441.0,663.0,0.0,,
2020-04-03,US-IL,8904.0,39144.0,195.0,,,,,,,210.0,,48048,53.0,0.0,1209.0,3183.0,4392.0,,,
2020-04-03,US-IN,3437.0,14398.0,,,,,,,,102.0,1.0,17835,24.0,0.0,398.0,1152.0,1550.0,,,
2020-04-03,US-KS,620.0,6454.0,21.0,,,,,,,17.0,151.0,7074,4.0,13.0,68.0,395.0,463.0,,,
2020-04-03,US-KY,770.0,12034.0,3.0,,,,,,,31.0,,12804,11.0,0.0,90.0,4814.0,4904.0,,,
2020-04-03,US-LA,10297.0,43348.0,,1707.0,,,535.0,,,370.0,,53645,60.0,0.0,1147.0,1412.0,2559.0,,,
2020-04-03,US-MA,10303.0,52685.0,,,,,,,,265.0,966.0,62988,36.0,153.0,1436.0,4918.0,6354.0,,,
2020-04-03,US-MD,2758.0,20932.0,12.0,,,,,,159.0,42.0,664.0,23690,6.0,82.0,427.0,2042.0,2469.0,,,78.0
2020-04-03,US-ME,432.0,6088.0,17.0,,,,,,113.0,9.0,75.0,6520,2.0,7.0,56.0,0.0,56.0,,,19.0
2020-04-03,US-MI,15252.0,33670.0,30.0,,,,,,56.0,479.0,,48922,62.0,0.0,1135.0,3302.0,4437.0,,,56.0
2020-04-03,US-MN,789.0,23438.0,,86.0,40.0,40.0,,,243.0,22.0,156.0,24227,4.0,18.0,47.0,1786.0,1833.0,2.0,,0.0
2020-04-03,US-MO,2113.0,19357.0,,,,,,,,19.0,,21470,0.0,0.0,279.0,1508.0,1787.0,,,
2020-04-03,US-MP,8.0,13.0,10.0,,,,,,,1.0,,21,0.0,0.0,0.0,0.0,0.0,,,
2020-04-03,US-MS,1358.0,4753.0,,,,,,,,29.0,420.0,6111,3.0,60.0,181.0,0.0,181.0,,,
2020-04-03,US-MT,243.0,5333.0,57.0,,,,,,,5.0,24.0,5576,0.0,4.0,16.0,240.0,256.0,,,
2020-04-03,US-NC,2093.0,29505.0,151.0,184.0,,,,,,19.0,,31598,3.0,0.0,236.0,2683.0,2919.0,,,
2020-04-03,US-ND,173.0,5625.0,0.0,,,,,,55.0,3.0,29.0,5798,0.0,1.0,14.0,804.0,818.0,,,12.0
2020-04-03,US-NE,279.0,4487.0,11.0,,,,,,,6.0,,4766,1.0,0.0,33.0,509.0,542.0,,,
2020-04-03,US-NH,479.0,6575.0,114.0,,,,,,101.0,5.0,73.0,7054,1.0,15.0,64.0,497.0,561.0,,,10.0
2020-04-03,US-NJ,29895.0,37608.0,45.0,3016.0,,,,,,646.0,,67503,109.0,0.0,4305.0,4088.0,8393.0,,,
2020-04-03,US-NM,403.0,14375.0,0.0,31.0,,,,,26.0,7.0,,14778,1.0,0.0,40.0,727.0,767.0,,,0.0
2020-04-03,US-NV,1514.0,13018.0,164.0,,,,,,,43.0,,14532,5.0,0.0,56.0,430.0,486.0,,,
2020-04-03,US-NY,102863.0,157657.0,236.0,14810.0,3731.0,,,,8886.0,2935.0,23696.0,260520,562.0,2879.0,10482.0,11073.0,21555.0,,,1452.0
2020-04-03,US-OH,3312.0,35063.0,361.0,,,288.0,,,,91.0,895.0,38375,10.0,93.0,410.0,3047.0,3457.0,28.0,,
2020-04-03,US-OK,988.0,1315.0,102.0,171.0,123.0,,,,383.0,38.0,289.0,2303,4.0,32.0,109.0,50.0,159.0,,,383.0
2020-04-03,US-OR,899.0,16535.0,433.0,188.0,,,38.0,,,22.0,204.0,17434,1.0,16.0,73.0,1276.0,1349.0,,,
2020-04-03,US-PA,8420.0,53695.0,183.0,,,,,,,102.0,852.0,62115,12.0,122.0,1404.0,5997.0,7401.0,,,
2020-04-03,US-PR,378.0,2049.0,1055.0,,,,,,,15.0,,2427,3.0,0.0,62.0,445.0,507.0,,,
2020-04-03,US-RI,709.0,4857.0,138.0,77.0,14.0,,6.0,,35.0,14.0,,5566,2.0,0.0,52.0,445.0,497.0,,,0.0
2020-04-03,US-SC,1554.0,5441.0,,,,,,,,31.0,241.0,6995,0.0,0.0,0.0,0.0,0.0,,,
2020-04-03,US-SD,187.0,4593.0,3.0,,,,,,69.0,2.0,17.0,4780,0.0,0.0,22.0,376.0,398.0,,,12.0
2020-04-03,US-TN,3067.0,34772.0,,,,,,,248.0,37.0,293.0,37839,5.0,30.0,222.0,3006.0,3228.0,,,28.0
2020-04-03,US-TX,5330.0,50434.0,,196.0,,,,,38.0,90.0,,55764,20.0,0.0,661.0,4424.0,5085.0,,,0.0
2020-04-03,US-UT,1246.0,23002.0,,,,,,,,7.0,106.0,24248,0.0,6.0,172.0,2847.0,3019.0,,,
2020-04-03,US-VA,2012.0,16993.0,9.0,,,145.0,,108.0,,46.0,312.0,19005,5.0,7.0,306.0,1110.0,1416.0,0.0,0.0,
2020-04-03,US-VI,38.0,154.0,56.0,,,,,,29.0,,,192,0.0,0.0,5.0,5.0,10.0,,,4.0
2020-04-03,US-VT,460.0,4865.0,,29.0,,,,,15.0,17.0,45.0,5325,0.0,0.0,70.0,481.0,551.0,,,0.0
2020-04-03,US-WA,8165.0,91416.0,60.0,,,,,,,338.0,,99581,28.0,0.0,409.0,4361.0,4770.0,,,
2020-04-03,US-WI,1912.0,22377.0,12.0,,,,,,,37.0,487.0,24289,6.0,26.0,182.0,2060.0,2242.0,,,
2020-04-03,US-WV,237.0,6130.0,0.0,,,,,,,2.0,1.0,6367,0.0,0.0,20.0,854.0,874.0,,,
2020-04-03,US-WY,162.0,2704.0,0.0,,,,,,37.0,0.0,21.0,2866,0.0,2.0,12.0,265.0,277.0,,,6.0
2020-04-04,US-AK,171.0,5869.0,13.0,,,,,,,5.0,16.0,6040,2.0,1.0,14.0,10.0,24.0,,,
2020-04-04,US-AL,1580.0,9273.0,40.0,,,,,,,43.0,212.0,10853,8.0,212.0,148.0,1086.0,1234.0,,,
2020-04-04,US-AR,743.0,9627.0,119.0,72.0,,,23.0,39.0,79.0,14.0,106.0,10370,2.0,1.0,39.0,632.0,671.0,,0.0,19.0
2020-04-04,US-AS,0.0,3.0,2.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-04,US-AZ,2019.0,25141.0,21.0,,,,,,,52.0,,27160,11.0,0.0,250.0,2237.0,2487.0,,,
2020-04-04,US-CA,12026.0,101674.0,13000.0,2300.0,1008.0,,,,,276.0,,113700,39.0,0.0,1325.0,77075.0,78400.0,,,
2020-04-04,US-CO,4173.0,17898.0,1.0,777.0,,,,,,111.0,823.0,22071,14.0,113.0,445.0,1215.0,1660.0,,,
2020-04-04,US-CT,5276.0,16753.0,8.0,1033.0,,,,,,165.0,,22029,34.0,0.0,362.0,1652.0,2014.0,,,
2020-04-04,US-DC,902.0,5536.0,2.0,,,,,,235.0,21.0,,6438,6.0,0.0,145.0,709.0,854.0,,,29.0
2020-04-04,US-DE,593.0,5874.0,32.0,95.0,,,,,71.0,14.0,,6467,0.0,0.0,143.0,879.0,1022.0,,,0.0
2020-04-04,US-FL,11111.0,90956.0,1281.0,,,,,,,191.0,1462.0,102067,28.0,175.0,1526.0,8819.0,10345.0,,,
2020-04-04,US-GA,6160.0,20134.0,,,,,,,,201.0,1239.0,26294,17.0,81.0,329.0,700.0,1029.0,,,
2020-04-04,US-GU,93.0,472.0,,20.0,2.0,,,,20.0,4.0,,565,0.0,0.0,9.0,13.0,22.0,,,6.0
2020-04-04,US-HI,319.0,11959.0,,,,6.0,,,78.0,3.0,18.0,12278,1.0,3.0,34.0,1753.0,1787.0,0.0,,6.0
2020-04-04,US-IA,786.0,9454.0,29.0,85.0,,,,,188.0,14.0,153.0,10240,3.0,15.0,87.0,700.0,787.0,,,0.0
2020-04-04,US-ID,1013.0,7857.0,,,,8.0,,,,10.0,62.0,8870,1.0,6.0,122.0,803.0,925.0,1.0,,
2020-04-04,US-IL,10357.0,43224.0,195.0,,,,,,,243.0,,53581,33.0,0.0,1453.0,4080.0,5533.0,,,
2020-04-04,US-IN,3953.0,15847.0,,,,,,,,116.0,1.0,19800,14.0,0.0,516.0,1449.0,1965.0,,,
2020-04-04,US-KS,698.0,6880.0,21.0,,,,,,,21.0,172.0,7578,4.0,21.0,78.0,426.0,504.0,,,
2020-04-04,US-KY,831.0,14741.0,3.0,,,,,,,37.0,,15572,6.0,0.0,61.0,2707.0,2768.0,,,
2020-04-04,US-LA,12496.0,46002.0,,1726.0,,,571.0,,,409.0,,58498,39.0,0.0,2199.0,2654.0,4853.0,,,
2020-04-04,US-MA,11637.0,57191.0,,1370.0,,,,,,304.0,1370.0,68828,39.0,404.0,1334.0,4506.0,5840.0,,,
2020-04-04,US-MD,3125.0,22485.0,12.0,,,,,,159.0,53.0,821.0,25610,11.0,157.0,367.0,1553.0,1920.0,,,0.0
2020-04-04,US-ME,456.0,6088.0,17.0,,,,,,140.0,10.0,83.0,6544,1.0,8.0,24.0,0.0,24.0,,,27.0
2020-04-04,US-MI,16395.0,37405.0,30.0,,,,,,56.0,540.0,,53800,61.0,0.0,1143.0,3735.0,4878.0,,,0.0
2020-04-04,US-MN,865.0,24558.0,,95.0,42.0,69.0,,,416.0,24.0,180.0,25423,2.0,24.0,76.0,1120.0,1196.0,29.0,,173.0
2020-04-04,US-MO,2291.0,22614.0,,413.0,,,,,,24.0,,24905,5.0,0.0,178.0,3257.0,3435.0,,,
2020-04-04,US-MP,8.0,13.0,10.0,,,,,,,1.0,,21,0.0,0.0,0.0,0.0,0.0,,,
2020-04-04,US-MS,1455.0,5133.0,,,,,,,,35.0,436.0,6588,6.0,16.0,97.0,380.0,477.0,,,
2020-04-04,US-MT,265.0,5912.0,57.0,,,,,,,5.0,24.0,6177,0.0,0.0,22.0,579.0,601.0,,,
2020-04-04,US-NC,2402.0,36371.0,151.0,271.0,,,,,,24.0,,38773,5.0,0.0,309.0,6866.0,7175.0,,,
2020-04-04,US-ND,186.0,6021.0,0.0,,,,,,63.0,3.0,30.0,6207,0.0,1.0,13.0,396.0,409.0,,,8.0
2020-04-04,US-NE,321.0,5058.0,10.0,,,,,,,6.0,,5379,0.0,0.0,42.0,571.0,613.0,,,
2020-04-04,US-NH,540.0,6965.0,94.0,,,,,,144.0,7.0,80.0,7505,2.0,7.0,61.0,390.0,451.0,,,43.0
2020-04-04,US-NJ,34124.0,41232.0,45.0,4000.0,,,,,,846.0,,75356,200.0,0.0,4229.0,3624.0,7853.0,,,
2020-04-04,US-NM,495.0,15137.0,0.0,41.0,,,18.0,,26.0,10.0,,15632,3.0,0.0,92.0,762.0,854.0,,,0.0
2020-04-04,US-NV,1742.0,14421.0,164.0,,,,,,,46.0,,16163,3.0,0.0,228.0,1403.0,1631.0,,,
2020-04-04,US-NY,113704.0,169917.0,236.0,15905.0,4126.0,,,,10478.0,3565.0,26383.0,283621,630.0,2687.0,10841.0,12260.0,23101.0,,,1592.0
2020-04-04,US-OH,3739.0,38132.0,361.0,,,326.0,,,,102.0,1006.0,41871,11.0,111.0,427.0,3069.0,3496.0,38.0,,
2020-04-04,US-OK,1159.0,1362.0,102.0,,,,,,383.0,42.0,316.0,2521,4.0,27.0,171.0,47.0,218.0,,,0.0
2020-04-04,US-OR,999.0,16535.0,433.0,,,,38.0,,,26.0,239.0,17534,4.0,35.0,100.0,0.0,100.0,,,
2020-04-04,US-PA,10017.0,60013.0,183.0,,,,,,,136.0,1004.0,70030,34.0,152.0,1597.0,6318.0,7915.0,,,
2020-04-04,US-PR,452.0,2605.0,1129.0,,,,,,,18.0,,3057,3.0,0.0,74.0,556.0,630.0,,,
2020-04-04,US-RI,806.0,5584.0,138.0,93.0,31.0,,6.0,,35.0,17.0,,6390,3.0,0.0,97.0,727.0,824.0,,,0.0
2020-04-04,US-SC,1917.0,16397.0,,,,,,,,40.0,241.0,18314,9.0,0.0,363.0,10956.0,11319.0,,,
2020-04-04,US-SD,212.0,5012.0,1.0,,,,,,76.0,2.0,19.0,5224,0.0,2.0,25.0,419.0,444.0,,,7.0
2020-04-04,US-TN,3321.0,38070.0,,,,,,,416.0,43.0,311.0,41391,6.0,18.0,254.0,3298.0,3552.0,,,168.0
2020-04-04,US-TX,6110.0,57641.0,,196.0,,,,,38.0,105.0,,63751,15.0,0.0,780.0,7207.0,7987.0,,,0.0
2020-04-04,US-UT,1428.0,26615.0,,,,,,,,8.0,117.0,28043,1.0,11.0,182.0,3613.0,3795.0,,,
2020-04-04,US-VA,2407.0,19145.0,9.0,,,145.0,,108.0,,52.0,390.0,21552,6.0,78.0,395.0,2152.0,2547.0,0.0,0.0,
2020-04-04,US-VI,40.0,184.0,42.0,,,,,,34.0,,,224,0.0,0.0,2.0,30.0,32.0,,,5.0
2020-04-04,US-VT,512.0,5242.0,,29.0,,,,,15.0,20.0,45.0,5754,3.0,0.0,52.0,377.0,429.0,,,0.0
2020-04-04,US-WA,8373.0,93790.0,60.0,574.0,174.0,,,,,365.0,,102163,27.0,0.0,208.0,2374.0,2582.0,,,
2020-04-04,US-WI,2112.0,23859.0,12.0,,,,,,,56.0,588.0,25971,19.0,101.0,200.0,1482.0,1682.0,,,
2020-04-04,US-WV,282.0,7404.0,0.0,,,,,,,2.0,1.0,7686,0.0,0.0,45.0,1274.0,1319.0,,,
2020-04-04,US-WY,187.0,2945.0,0.0,,,,,,49.0,0.0,23.0,3132,0.0,2.0,25.0,241.0,266.0,,,12.0
2020-04-05,US-AK,185.0,6099.0,13.0,,,,,,,6.0,20.0,6284,1.0,4.0,14.0,230.0,244.0,,,
2020-04-05,US-AL,1796.0,11282.0,40.0,,,,,,,45.0,231.0,13078,2.0,19.0,216.0,2009.0,2225.0,,,
2020-04-05,US-AR,830.0,10412.0,119.0,67.0,,,27.0,39.0,97.0,16.0,130.0,11242,2.0,24.0,87.0,785.0,872.0,,0.0,18.0
2020-04-05,US-AS,0.0,3.0,2.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-05,US-AZ,2269.0,25141.0,21.0,,,,,,,64.0,,27410,12.0,0.0,250.0,0.0,250.0,,,
2020-04-05,US-CA,13438.0,103095.0,15000.0,2398.0,1040.0,,,,,319.0,,116533,43.0,0.0,1412.0,1421.0,2833.0,,,
2020-04-05,US-CO,4565.0,19335.0,1.0,783.0,,,,,,126.0,875.0,23900,15.0,52.0,392.0,1437.0,1829.0,,,
2020-04-05,US-CT,5675.0,17595.0,8.0,1142.0,,,,,,189.0,,23270,24.0,0.0,399.0,842.0,1241.0,,,
2020-04-05,US-DC,998.0,5836.0,2.0,,,,,,258.0,22.0,,6834,1.0,0.0,96.0,300.0,396.0,,,23.0
2020-04-05,US-DE,673.0,6321.0,32.0,101.0,,,,,71.0,14.0,,6994,0.0,0.0,80.0,447.0,527.0,,,0.0
2020-04-05,US-FL,12151.0,101253.0,1129.0,,,,,,,218.0,1572.0,113404,27.0,110.0,1040.0,10297.0,11337.0,,,
2020-04-05,US-GA,6647.0,21185.0,,,,,,,,211.0,1283.0,27832,10.0,44.0,487.0,1051.0,1538.0,,,
2020-04-05,US-GU,112.0,493.0,,21.0,2.0,,,,23.0,4.0,,605,0.0,0.0,19.0,21.0,40.0,,,3.0
2020-04-05,US-HI,351.0,12604.0,,,,6.0,,,82.0,4.0,19.0,12955,1.0,1.0,32.0,645.0,677.0,0.0,,4.0
2020-04-05,US-IA,868.0,9973.0,29.0,91.0,,,,,188.0,22.0,165.0,10841,8.0,12.0,82.0,519.0,601.0,,,0.0
2020-04-05,US-ID,1077.0,9184.0,,,,11.0,,,,10.0,66.0,10261,0.0,4.0,64.0,1327.0,1391.0,3.0,,
2020-04-05,US-IL,11256.0,47727.0,195.0,,,,,,,274.0,,58983,31.0,0.0,899.0,4503.0,5402.0,,,
2020-04-05,US-IN,4411.0,18241.0,,,,,,,,127.0,1.0,22652,11.0,0.0,458.0,2394.0,2852.0,,,
2020-04-05,US-KS,747.0,7476.0,21.0,,,,,,,22.0,183.0,8223,1.0,11.0,49.0,596.0,645.0,,,
2020-04-05,US-KY,917.0,15746.0,3.0,,,,,,,40.0,,16663,3.0,0.0,86.0,1005.0,1091.0,,,
2020-04-05,US-LA,13010.0,47315.0,,1803.0,,,561.0,,,477.0,,60325,68.0,0.0,514.0,1313.0,1827.0,,,
2020-04-05,US-MA,12402.0,59565.0,,1632.0,,,,,,370.0,1632.0,71967,66.0,262.0,765.0,2374.0,3139.0,,,
2020-04-05,US-MD,3609.0,24728.0,12.0,,,,,,159.0,67.0,936.0,28337,14.0,115.0,484.0,2243.0,2727.0,,,0.0
2020-04-05,US-ME,470.0,6088.0,17.0,,,,,,156.0,10.0,86.0,6558,0.0,3.0,14.0,0.0,14.0,,,16.0
2020-04-05,US-MI,17567.0,40331.0,30.0,,,,,,56.0,617.0,,57898,77.0,0.0,1172.0,2926.0,4098.0,,,0.0
2020-04-05,US-MN,935.0,25842.0,,106.0,48.0,77.0,,,422.0,29.0,202.0,26777,5.0,22.0,70.0,1284.0,1354.0,8.0,,6.0
2020-04-05,US-MO,2367.0,24882.0,,424.0,,,,,,34.0,,27249,10.0,0.0,76.0,2268.0,2344.0,,,
2020-04-05,US-MP,8.0,13.0,10.0,,,,,,,1.0,,21,0.0,0.0,0.0,0.0,0.0,,,
2020-04-05,US-MS,1638.0,5580.0,,,,,,,,43.0,475.0,7218,8.0,39.0,183.0,447.0,630.0,,,
2020-04-05,US-MT,286.0,6317.0,57.0,,,,,,,6.0,24.0,6603,1.0,0.0,21.0,405.0,426.0,,,
2020-04-05,US-NC,2585.0,37460.0,151.0,261.0,,,,,,31.0,,40045,7.0,0.0,183.0,1089.0,1272.0,,,
2020-04-05,US-ND,207.0,6580.0,0.0,20.0,,,,,63.0,3.0,31.0,6787,0.0,1.0,21.0,559.0,580.0,,,0.0
2020-04-05,US-NE,363.0,5558.0,12.0,,,,,,,8.0,,5921,2.0,0.0,42.0,500.0,542.0,,,
2020-04-05,US-NH,621.0,7411.0,93.0,,,,,,146.0,9.0,86.0,8032,2.0,6.0,81.0,446.0,527.0,,,2.0
2020-04-05,US-NJ,37505.0,44661.0,45.0,4000.0,,,,,,917.0,,82166,71.0,0.0,3381.0,3429.0,6810.0,,,
2020-04-05,US-NM,543.0,16285.0,0.0,37.0,,,18.0,,54.0,11.0,,16828,1.0,0.0,48.0,1148.0,1196.0,,,28.0
2020-04-05,US-NV,1836.0,14995.0,164.0,,,,,,,46.0,,16831,0.0,0.0,94.0,574.0,668.0,,,
2020-04-05,US-NY,122031.0,180249.0,236.0,16479.0,4376.0,,,,12187.0,4159.0,28092.0,302280,594.0,1709.0,8327.0,10332.0,18659.0,,,1709.0
2020-04-05,US-OH,4043.0,39713.0,361.0,,,346.0,,,,119.0,1104.0,43756,17.0,98.0,304.0,1581.0,1885.0,20.0,,
2020-04-05,US-OK,1252.0,1401.0,102.0,,,,,,383.0,46.0,330.0,2653,4.0,14.0,93.0,39.0,132.0,,,0.0
2020-04-05,US-OR,1068.0,19556.0,433.0,,,,40.0,,,27.0,258.0,20624,1.0,19.0,69.0,3021.0,3090.0,,,
2020-04-05,US-PA,11510.0,66261.0,183.0,,,,,,,150.0,1072.0,77771,14.0,68.0,1493.0,6248.0,7741.0,,,
2020-04-05,US-PR,475.0,3073.0,1039.0,,,,,,,20.0,,3548,2.0,0.0,23.0,468.0,491.0,,,
2020-04-05,US-RI,922.0,6259.0,138.0,103.0,33.0,,6.0,,35.0,25.0,,7181,8.0,0.0,116.0,675.0,791.0,,,0.0
2020-04-05,US-SC,2049.0,16927.0,,,,,,,,44.0,241.0,18976,4.0,0.0,132.0,530.0,662.0,,,
2020-04-05,US-SD,240.0,5353.0,1.0,,,,,,84.0,2.0,22.0,5593,0.0,3.0,28.0,341.0,369.0,,,8.0
2020-04-05,US-TN,3633.0,41667.0,,,,,,,295.0,44.0,328.0,45300,1.0,17.0,312.0,3597.0,3909.0,,,-121.0
2020-04-05,US-TX,6812.0,64126.0,,827.0,,,,,38.0,127.0,,70938,22.0,0.0,702.0,6485.0,7187.0,,,0.0
2020-04-05,US-UT,1605.0,29287.0,,,,,,,,8.0,124.0,30892,0.0,7.0,177.0,2672.0,2849.0,,,
2020-04-05,US-VA,2637.0,21034.0,9.0,,,145.0,,108.0,,51.0,431.0,23671,-1.0,41.0,230.0,1889.0,2119.0,0.0,0.0,
2020-04-05,US-VI,42.0,206.0,18.0,,,,,,34.0,1.0,,248,1.0,0.0,2.0,22.0,24.0,,,0.0
2020-04-05,US-VT,543.0,5830.0,,29.0,,,,,15.0,22.0,45.0,6373,2.0,0.0,31.0,588.0,619.0,,,0.0
2020-04-05,US-WA,8542.0,95564.0,60.0,581.0,178.0,,,,,386.0,,104106,21.0,0.0,169.0,1774.0,1943.0,,,
2020-04-05,US-WI,2267.0,25169.0,12.0,,,175.0,,,,68.0,624.0,27436,12.0,36.0,155.0,1310.0,1465.0,175.0,,
2020-04-05,US-WV,324.0,8514.0,0.0,,,,,,,3.0,1.0,8838,1.0,0.0,42.0,1110.0,1152.0,,,
2020-04-05,US-WY,197.0,3040.0,0.0,,,,,,50.0,0.0,23.0,3237,0.0,0.0,10.0,95.0,105.0,,,1.0
2020-04-06,US-AK,191.0,6692.0,13.0,,,,,,,6.0,23.0,6883,0.0,3.0,6.0,593.0,599.0,,,
2020-04-06,US-AL,1968.0,12797.0,40.0,,,,,,,50.0,240.0,14765,5.0,9.0,172.0,1515.0,1687.0,,,
2020-04-06,US-AR,875.0,11970.0,119.0,74.0,,,22.0,39.0,102.0,16.0,137.0,12845,0.0,7.0,45.0,1558.0,1603.0,,0.0,5.0
2020-04-06,US-AS,0.0,3.0,2.0,,,,,,,0.0,,3,0.0,0.0,0.0,0.0,0.0,,,
2020-04-06,US-AZ,2456.0,30078.0,21.0,,,,,,,65.0,,32534,1.0,0.0,187.0,4937.0,5124.0,,,
2020-04-06,US-CA,14336.0,103095.0,15000.0,2509.0,1085.0,,,,,343.0,,117431,24.0,0.0,898.0,0.0,898.0,,,
